channel_name,post_id,text_short,link,post_datetime,current_views,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
Data Science. SQL hub,17474,🖥 [PeepDB](https://g,https://t.me/sqlhub/17474,2025-01-24 14:20:17,5030,2337.0 (46.46%),449.0 (8.93%),798.0 (15.86%),491.0 (9.76%),220.0 (4.37%),161.0 (3.2%),316.0 (6.28%),115.0 (2.29%),143.0 (2.84%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17473,Вопрос для собеседов,https://t.me/leftjoin/17473,2025-01-24 13:34:48,12886,3744.0 (29.05%),4490.0 (34.84%),2590.0 (20.1%),995.0 (7.72%),431.0 (3.34%),277.0 (2.15%),202.0 (1.57%),118.0 (0.92%),39.0 (0.3%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17471,Решил протестировать,https://t.me/disruptors_official/17471,2025-01-24 11:10:39,15113,5833.0 (38.6%),2316.0 (15.32%),1875.0 (12.41%),1181.0 (7.81%),1164.0 (7.7%),377.0 (2.49%),1165.0 (7.71%),883.0 (5.84%),319.0 (2.11%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17469,"**Каршер по фото**

",https://t.me/simulative_official/17469,2025-01-24 10:11:56,3630,1501.0 (41.35%),356.0 (9.81%),164.0 (4.52%),270.0 (7.44%),336.0 (9.26%),153.0 (4.21%),169.0 (4.66%),588.0 (16.2%),93.0 (2.56%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17470,Если ваш магазин очк,https://t.me/fichism/17470,2025-01-24 09:37:22,8200,3972.0 (48.44%),1219.0 (14.87%),485.0 (5.91%),585.0 (7.13%),651.0 (7.94%),752.0 (9.17%),331.0 (4.04%),163.0 (1.99%),42.0 (0.51%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17467,**Обзоры BI от коман,https://t.me/rockyourdata/17467,2025-01-23 22:11:06,8235,4241.0 (51.5%),682.0 (8.28%),170.0 (2.06%),1470.0 (17.85%),876.0 (10.64%),263.0 (3.19%),238.0 (2.89%),152.0 (1.85%),143.0 (1.74%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17468,Любопытно. Чтобы сер,https://t.me/cryptovalerii/17468,2025-01-23 21:03:36,14951,8422.0 (56.33%),1303.0 (8.72%),852.0 (5.7%),2381.0 (15.93%),570.0 (3.81%),289.0 (1.93%),247.0 (1.65%),618.0 (4.13%),269.0 (1.8%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17463,**Что умеет Superset,https://t.me/KarpovCourses/17463,2025-01-23 19:24:13,8400,3491.0 (41.56%),1144.0 (13.62%),328.0 (3.9%),909.0 (10.82%),707.0 (8.42%),759.0 (9.04%),245.0 (2.92%),351.0 (4.18%),441.0 (5.25%),25.0 (0.3%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17465,⚡️Легкий способ полу,https://t.me/nastengraph/17465,2025-01-23 17:33:46,15590,2886.0 (18.51%),2773.0 (17.79%),1804.0 (11.57%),2067.0 (13.26%),861.0 (5.52%),739.0 (4.74%),634.0 (4.07%),745.0 (4.78%),2718.0 (17.43%),363.0 (2.33%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17464,**Ищете где скачать ,https://t.me/KarpovCourses/17464,2025-01-23 16:59:57,7409,4259.0 (57.48%),702.0 (9.47%),241.0 (3.25%),511.0 (6.9%),326.0 (4.4%),348.0 (4.7%),147.0 (1.98%),650.0 (8.77%),196.0 (2.65%),29.0 (0.39%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17462,**Задачи с тех скрин,https://t.me/simulative_official/17462,2025-01-23 16:50:01,1740,836.0 (48.05%),198.0 (11.38%),145.0 (8.33%),108.0 (6.21%),68.0 (3.91%),76.0 (4.37%),122.0 (7.01%),45.0 (2.59%),30.0 (1.72%),112.0 (6.44%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Глеб Михайлов,17466,**Excel для начинающ,https://t.me/mikhaylovgleb/17466,2025-01-23 16:11:18,5503,2686.0 (48.81%),203.0 (3.69%),148.0 (2.69%),163.0 (2.96%),496.0 (9.01%),1101.0 (20.01%),151.0 (2.74%),447.0 (8.12%),87.0 (1.58%),21.0 (0.38%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17460,"**Начни год так, что",https://t.me/analytics_secrets/17460,2025-01-23 14:30:01,3632,1762.0 (48.51%),565.0 (15.56%),189.0 (5.2%),207.0 (5.7%),399.0 (10.99%),133.0 (3.66%),151.0 (4.16%),127.0 (3.5%),81.0 (2.23%),18.0 (0.5%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17450,[**Курс проложит ана,https://t.me/fichism/17450,2025-01-23 14:29:01,8567,4505.0 (52.59%),654.0 (7.63%),529.0 (6.17%),606.0 (7.07%),550.0 (6.42%),1017.0 (11.87%),322.0 (3.76%),244.0 (2.85%),110.0 (1.28%),30.0 (0.35%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17461,"В субботу, в 17 по Л",https://t.me/disruptors_official/17461,2025-01-23 13:35:30,15548,8238.0 (52.98%),1199.0 (7.71%),949.0 (6.1%),914.0 (5.88%),1137.0 (7.31%),796.0 (5.12%),867.0 (5.58%),1095.0 (7.04%),231.0 (1.49%),122.0 (0.78%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17459,**Тикток в Штатах = ,https://t.me/data_csv/17459,2025-01-23 13:28:53,3585,1516.0 (42.29%),118.0 (3.29%),81.0 (2.26%),88.0 (2.45%),93.0 (2.59%),73.0 (2.04%),65.0 (1.81%),1292.0 (36.04%),234.0 (6.53%),25.0 (0.7%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17444,**Одна из крупнейших,https://t.me/analytics_secrets/17444,2025-01-23 11:33:15,3337,1867.0 (55.95%),402.0 (12.05%),175.0 (5.24%),180.0 (5.39%),297.0 (8.9%),115.0 (3.45%),79.0 (2.37%),222.0 (6.65%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дашбордец,17448,А пока одна роборука,https://t.me/dashboardets/17448,2025-01-23 09:52:20,2413,923.0 (38.25%),123.0 (5.1%),70.0 (2.9%),57.0 (2.36%),548.0 (22.71%),158.0 (6.55%),220.0 (9.12%),135.0 (5.59%),151.0 (6.26%),28.0 (1.16%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17447,**Пятничная дискусси,https://t.me/disruptors_official/17447,2025-01-23 09:36:30,12052,7265.0 (60.28%),918.0 (7.62%),1059.0 (8.79%),911.0 (7.56%),767.0 (6.36%),481.0 (3.99%),254.0 (2.11%),146.0 (1.21%),140.0 (1.16%),111.0 (0.92%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17442,**У алкогольной инду,https://t.me/fichism/17442,2025-01-23 09:12:21,7033,4281.0 (60.87%),590.0 (8.39%),455.0 (6.47%),552.0 (7.85%),310.0 (4.41%),278.0 (3.95%),250.0 (3.55%),189.0 (2.69%),98.0 (1.39%),30.0 (0.43%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17443,📊** Строим рекоменда,https://t.me/rockyourdata/17443,2025-01-23 08:42:07,8631,4362.0 (50.54%),667.0 (7.73%),181.0 (2.1%),1004.0 (11.63%),983.0 (11.39%),390.0 (4.52%),167.0 (1.93%),149.0 (1.73%),607.0 (7.03%),121.0 (1.4%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
ANDRON ALEXANYAN,17438,Каникулы закончились,https://t.me/andron_233/17438,2025-01-22 19:13:22,2316,1058.0 (45.68%),234.0 (10.1%),77.0 (3.32%),74.0 (3.2%),70.0 (3.02%),354.0 (15.28%),171.0 (7.38%),136.0 (5.87%),89.0 (3.84%),44.0 (1.9%),9.0 (0.39%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
This is Data,17436,Очаровательный проек,https://t.me/thisisdata/17436,2025-01-22 15:16:44,1538,786.0 (51.11%),73.0 (4.75%),48.0 (3.12%),46.0 (2.99%),35.0 (2.28%),34.0 (2.21%),43.0 (2.8%),37.0 (2.41%),310.0 (20.16%),111.0 (7.22%),15.0 (0.98%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Datalytics,17437,Личный пример исполь,https://t.me/datalytx/17437,2025-01-22 12:06:13,1705,680.0 (39.88%),75.0 (4.4%),163.0 (9.56%),46.0 (2.7%),53.0 (3.11%),489.0 (28.68%),79.0 (4.63%),29.0 (1.7%),73.0 (4.28%),15.0 (0.88%),3.0 (0.18%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17424,**Умер Девид Линч. О,https://t.me/leftjoin/17424,2025-01-22 11:41:58,13919,3873.0 (27.83%),658.0 (4.73%),7703.0 (55.34%),113.0 (0.81%),130.0 (0.93%),524.0 (3.76%),353.0 (2.54%),200.0 (1.44%),219.0 (1.57%),94.0 (0.68%),52.0 (0.37%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
No Data No Growth | Pavel Bukhtik,17426,Тем временем китайцы,https://t.me/nodatanogrowth/17426,2025-01-22 11:36:06,4515,1997.0 (44.23%),392.0 (8.68%),87.0 (1.93%),100.0 (2.21%),112.0 (2.48%),116.0 (2.57%),1007.0 (22.3%),365.0 (8.08%),169.0 (3.74%),136.0 (3.01%),34.0 (0.75%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
ANDRON ALEXANYAN,17422,Если вы делали проек,https://t.me/andron_233/17422,2025-01-22 11:00:25,2036,1085.0 (53.29%),134.0 (6.58%),128.0 (6.29%),47.0 (2.31%),63.0 (3.09%),67.0 (3.29%),256.0 (12.57%),51.0 (2.5%),110.0 (5.4%),76.0 (3.73%),19.0 (0.93%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17425,**5️⃣**** ТОП-5 типи,https://t.me/fichism/17425,2025-01-22 10:46:50,6665,3289.0 (49.35%),1457.0 (21.86%),327.0 (4.91%),423.0 (6.35%),271.0 (4.07%),186.0 (2.79%),245.0 (3.68%),193.0 (2.9%),168.0 (2.52%),83.0 (1.25%),23.0 (0.35%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17423,Хорошая статья из Fi,https://t.me/simulative_official/17423,2025-01-22 10:02:13,1787,864.0 (48.35%),139.0 (7.78%),136.0 (7.61%),140.0 (7.83%),65.0 (3.64%),67.0 (3.75%),95.0 (5.32%),70.0 (3.92%),51.0 (2.85%),142.0 (7.95%),18.0 (1.01%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17421,"Мы знаем, что вы дел",https://t.me/rockyourdata/17421,2025-01-22 02:44:36,6884,3671.0 (53.33%),832.0 (12.09%),336.0 (4.88%),163.0 (2.37%),178.0 (2.59%),315.0 (4.58%),426.0 (6.19%),91.0 (1.32%),601.0 (8.73%),175.0 (2.54%),96.0 (1.39%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17420,**Самая страшная оши,https://t.me/rockyourdata/17420,2025-01-21 21:52:42,7324,3501.0 (47.8%),834.0 (11.39%),463.0 (6.32%),247.0 (3.37%),101.0 (1.38%),463.0 (6.32%),359.0 (4.9%),96.0 (1.31%),940.0 (12.83%),194.0 (2.65%),126.0 (1.72%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash,17536,**Клавиатура Маркова,https://t.me/noukashblog/17536,2025-01-21 19:51:54,7412,0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),6657.0 (89.81%),209.0 (2.82%),280.0 (3.78%),71.0 (0.96%),158.0 (2.13%),37.0 (0.5%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash life,17419,Dbt labs купили SDF ,https://t.me/noukashblog/17419,2025-01-21 19:51:54,6582,2670.0 (40.57%),269.0 (4.09%),193.0 (2.93%),146.0 (2.22%),2017.0 (30.64%),1129.0 (17.15%),158.0 (2.4%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17413,Пока придумывала дом,https://t.me/KarpovCourses/17413,2025-01-21 18:53:28,7841,4059.0 (51.77%),635.0 (8.1%),1005.0 (12.82%),608.0 (7.75%),206.0 (2.63%),350.0 (4.46%),227.0 (2.9%),284.0 (3.62%),139.0 (1.77%),171.0 (2.18%),137.0 (1.75%),20.0 (0.26%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17417,**Пароли должны отпр,https://t.me/nastengraph/17417,2025-01-21 18:33:21,5757,3092.0 (53.71%),292.0 (5.07%),451.0 (7.83%),175.0 (3.04%),398.0 (6.91%),479.0 (8.32%),208.0 (3.61%),181.0 (3.14%),150.0 (2.61%),194.0 (3.37%),125.0 (2.17%),12.0 (0.21%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17418,**Все аналитики веду,https://t.me/analytics_secrets/17418,2025-01-21 17:30:01,3244,1921.0 (59.22%),410.0 (12.64%),155.0 (4.78%),100.0 (3.08%),66.0 (2.03%),207.0 (6.38%),135.0 (4.16%),83.0 (2.56%),75.0 (2.31%),51.0 (1.57%),36.0 (1.11%),5.0 (0.15%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
