channel_name,post_id,text_short,link,post_datetime,current_views,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
Noukash,17535,**📈 Как аналитики со,https://t.me/noukashblog/17535,2025-01-25 19:55:08,5325,0.0 (0.0%),0.0 (0.0%),3880.0 (72.86%),206.0 (3.87%),330.0 (6.2%),88.0 (1.65%),565.0 (10.61%),256.0 (4.81%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17490,**Как правильно отка,https://t.me/simulative_official/17490,2025-01-25 15:59:01,1945,777.0 (39.95%),195.0 (10.03%),199.0 (10.23%),155.0 (7.97%),363.0 (18.66%),114.0 (5.86%),99.0 (5.09%),43.0 (2.21%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Детектив данных 🕵️,17482,**Как мы улучшили от,https://t.me/detective_data/17482,2025-01-25 03:27:26,1177,435.0 (36.96%),51.0 (4.33%),55.0 (4.67%),228.0 (19.37%),34.0 (2.89%),21.0 (1.78%),34.0 (2.89%),282.0 (23.96%),37.0 (3.14%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17481,**Разбор тестового з,https://t.me/rockyourdata/17481,2025-01-24 21:57:44,7675,3411.0 (44.44%),395.0 (5.15%),1144.0 (14.91%),1141.0 (14.87%),249.0 (3.24%),394.0 (5.13%),417.0 (5.43%),492.0 (6.41%),32.0 (0.42%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17479,В AI департамент X5 ,https://t.me/KarpovCourses/17479,2025-01-24 18:28:05,8433,3578.0 (42.43%),610.0 (7.23%),892.0 (10.58%),710.0 (8.42%),1172.0 (13.9%),399.0 (4.73%),290.0 (3.44%),575.0 (6.82%),207.0 (2.45%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17480,[А вот и видео со ст,https://t.me/analytics_secrets/17480,2025-01-24 17:05:00,3658,1429.0 (39.07%),336.0 (9.19%),672.0 (18.37%),353.0 (9.65%),214.0 (5.85%),317.0 (8.67%),173.0 (4.73%),107.0 (2.93%),57.0 (1.56%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17474,🖥 [PeepDB](https://g,https://t.me/sqlhub/17474,2025-01-24 14:20:17,5068,2337.0 (46.11%),449.0 (8.86%),798.0 (15.75%),491.0 (9.69%),220.0 (4.34%),161.0 (3.18%),316.0 (6.24%),115.0 (2.27%),181.0 (3.57%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17473,Вопрос для собеседов,https://t.me/leftjoin/17473,2025-01-24 13:34:48,12916,3744.0 (28.99%),4490.0 (34.76%),2590.0 (20.05%),995.0 (7.7%),431.0 (3.34%),277.0 (2.14%),202.0 (1.56%),118.0 (0.91%),69.0 (0.53%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17471,Решил протестировать,https://t.me/disruptors_official/17471,2025-01-24 11:10:39,15310,5833.0 (38.1%),2316.0 (15.13%),1875.0 (12.25%),1181.0 (7.71%),1164.0 (7.6%),377.0 (2.46%),1165.0 (7.61%),883.0 (5.77%),397.0 (2.59%),119.0 (0.78%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17469,"**Каршер по фото**

",https://t.me/simulative_official/17469,2025-01-24 10:11:56,3673,1501.0 (40.87%),356.0 (9.69%),164.0 (4.47%),270.0 (7.35%),336.0 (9.15%),153.0 (4.17%),169.0 (4.6%),588.0 (16.01%),128.0 (3.48%),8.0 (0.22%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17470,Если ваш магазин очк,https://t.me/fichism/17470,2025-01-24 09:37:22,8233,3972.0 (48.24%),1219.0 (14.81%),485.0 (5.89%),585.0 (7.11%),651.0 (7.91%),752.0 (9.13%),331.0 (4.02%),163.0 (1.98%),58.0 (0.7%),17.0 (0.21%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17467,**Обзоры BI от коман,https://t.me/rockyourdata/17467,2025-01-23 22:11:06,8260,4241.0 (51.34%),682.0 (8.26%),170.0 (2.06%),1470.0 (17.8%),876.0 (10.61%),263.0 (3.18%),238.0 (2.88%),152.0 (1.84%),143.0 (1.73%),25.0 (0.3%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17468,Любопытно. Чтобы сер,https://t.me/cryptovalerii/17468,2025-01-23 21:03:36,15045,8422.0 (55.98%),1303.0 (8.66%),852.0 (5.66%),2381.0 (15.83%),570.0 (3.79%),289.0 (1.92%),247.0 (1.64%),618.0 (4.11%),269.0 (1.79%),94.0 (0.62%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17463,**Что умеет Superset,https://t.me/KarpovCourses/17463,2025-01-23 19:24:13,8463,3491.0 (41.25%),1144.0 (13.52%),328.0 (3.88%),909.0 (10.74%),707.0 (8.35%),759.0 (8.97%),245.0 (2.89%),351.0 (4.15%),441.0 (5.21%),88.0 (1.04%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17465,⚡️Легкий способ полу,https://t.me/nastengraph/17465,2025-01-23 17:33:46,16050,2886.0 (17.98%),2773.0 (17.28%),1804.0 (11.24%),2067.0 (12.88%),861.0 (5.36%),739.0 (4.6%),634.0 (3.95%),745.0 (4.64%),2718.0 (16.93%),823.0 (5.13%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17464,**Ищете где скачать ,https://t.me/KarpovCourses/17464,2025-01-23 16:59:57,7474,4259.0 (56.98%),702.0 (9.39%),241.0 (3.22%),511.0 (6.84%),326.0 (4.36%),348.0 (4.66%),147.0 (1.97%),650.0 (8.7%),196.0 (2.62%),94.0 (1.26%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17462,**Задачи с тех скрин,https://t.me/simulative_official/17462,2025-01-23 16:50:01,1777,836.0 (47.05%),198.0 (11.14%),145.0 (8.16%),108.0 (6.08%),68.0 (3.83%),76.0 (4.28%),122.0 (6.87%),45.0 (2.53%),30.0 (1.69%),149.0 (8.38%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Глеб Михайлов,17466,**Excel для начинающ,https://t.me/mikhaylovgleb/17466,2025-01-23 16:11:18,5554,2686.0 (48.36%),203.0 (3.66%),148.0 (2.66%),163.0 (2.93%),496.0 (8.93%),1101.0 (19.82%),151.0 (2.72%),447.0 (8.05%),87.0 (1.57%),72.0 (1.3%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17460,"**Начни год так, что",https://t.me/analytics_secrets/17460,2025-01-23 14:30:01,3654,1762.0 (48.22%),565.0 (15.46%),189.0 (5.17%),207.0 (5.67%),399.0 (10.92%),133.0 (3.64%),151.0 (4.13%),127.0 (3.48%),81.0 (2.22%),40.0 (1.09%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17450,[**Курс проложит ана,https://t.me/fichism/17450,2025-01-23 14:29:01,8642,4505.0 (52.13%),654.0 (7.57%),529.0 (6.12%),606.0 (7.01%),550.0 (6.36%),1017.0 (11.77%),322.0 (3.73%),244.0 (2.82%),110.0 (1.27%),105.0 (1.21%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17461,"В субботу, в 17 по Л",https://t.me/disruptors_official/17461,2025-01-23 13:35:30,15704,8238.0 (52.46%),1199.0 (7.63%),949.0 (6.04%),914.0 (5.82%),1137.0 (7.24%),796.0 (5.07%),867.0 (5.52%),1095.0 (6.97%),231.0 (1.47%),278.0 (1.77%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17459,**Тикток в Штатах = ,https://t.me/data_csv/17459,2025-01-23 13:28:53,3611,1516.0 (41.98%),118.0 (3.27%),81.0 (2.24%),88.0 (2.44%),93.0 (2.58%),73.0 (2.02%),65.0 (1.8%),1292.0 (35.78%),234.0 (6.48%),51.0 (1.41%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17444,**Одна из крупнейших,https://t.me/analytics_secrets/17444,2025-01-23 11:33:15,3337,1867.0 (55.95%),402.0 (12.05%),175.0 (5.24%),180.0 (5.39%),297.0 (8.9%),115.0 (3.45%),79.0 (2.37%),222.0 (6.65%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дашбордец,17448,А пока одна роборука,https://t.me/dashboardets/17448,2025-01-23 09:52:20,2430,923.0 (37.98%),123.0 (5.06%),70.0 (2.88%),57.0 (2.35%),548.0 (22.55%),158.0 (6.5%),220.0 (9.05%),135.0 (5.56%),151.0 (6.21%),42.0 (1.73%),3.0 (0.12%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17447,**Пятничная дискусси,https://t.me/disruptors_official/17447,2025-01-23 09:36:30,12137,7265.0 (59.86%),918.0 (7.56%),1059.0 (8.73%),911.0 (7.51%),767.0 (6.32%),481.0 (3.96%),254.0 (2.09%),146.0 (1.2%),140.0 (1.15%),143.0 (1.18%),53.0 (0.44%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17442,**У алкогольной инду,https://t.me/fichism/17442,2025-01-23 09:12:21,7058,4281.0 (60.65%),590.0 (8.36%),455.0 (6.45%),552.0 (7.82%),310.0 (4.39%),278.0 (3.94%),250.0 (3.54%),189.0 (2.68%),98.0 (1.39%),40.0 (0.57%),15.0 (0.21%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17443,📊** Строим рекоменда,https://t.me/rockyourdata/17443,2025-01-23 08:42:07,8655,4362.0 (50.4%),667.0 (7.71%),181.0 (2.09%),1004.0 (11.6%),983.0 (11.36%),390.0 (4.51%),167.0 (1.93%),149.0 (1.72%),607.0 (7.01%),135.0 (1.56%),10.0 (0.12%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
ANDRON ALEXANYAN,17438,Каникулы закончились,https://t.me/andron_233/17438,2025-01-22 19:13:22,2339,1058.0 (45.23%),234.0 (10.0%),77.0 (3.29%),74.0 (3.16%),70.0 (2.99%),354.0 (15.13%),171.0 (7.31%),136.0 (5.81%),89.0 (3.81%),44.0 (1.88%),32.0 (1.37%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
This is Data,17436,Очаровательный проек,https://t.me/thisisdata/17436,2025-01-22 15:16:44,1563,786.0 (50.29%),73.0 (4.67%),48.0 (3.07%),46.0 (2.94%),35.0 (2.24%),34.0 (2.18%),43.0 (2.75%),37.0 (2.37%),310.0 (19.83%),111.0 (7.1%),40.0 (2.56%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Datalytics,17437,Личный пример исполь,https://t.me/datalytx/17437,2025-01-22 12:06:13,1711,680.0 (39.74%),75.0 (4.38%),163.0 (9.53%),46.0 (2.69%),53.0 (3.1%),489.0 (28.58%),79.0 (4.62%),29.0 (1.69%),73.0 (4.27%),15.0 (0.88%),9.0 (0.53%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17424,**Умер Девид Линч. О,https://t.me/leftjoin/17424,2025-01-22 11:41:58,13942,3873.0 (27.78%),658.0 (4.72%),7703.0 (55.25%),113.0 (0.81%),130.0 (0.93%),524.0 (3.76%),353.0 (2.53%),200.0 (1.43%),219.0 (1.57%),94.0 (0.67%),69.0 (0.49%),6.0 (0.04%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
No Data No Growth | Pavel Bukhtik,17426,Тем временем китайцы,https://t.me/nodatanogrowth/17426,2025-01-22 11:36:06,4554,1997.0 (43.85%),392.0 (8.61%),87.0 (1.91%),100.0 (2.2%),112.0 (2.46%),116.0 (2.55%),1007.0 (22.11%),365.0 (8.01%),169.0 (3.71%),136.0 (2.99%),61.0 (1.34%),12.0 (0.26%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
ANDRON ALEXANYAN,17422,Если вы делали проек,https://t.me/andron_233/17422,2025-01-22 11:00:25,2055,1085.0 (52.8%),134.0 (6.52%),128.0 (6.23%),47.0 (2.29%),63.0 (3.07%),67.0 (3.26%),256.0 (12.46%),51.0 (2.48%),110.0 (5.35%),76.0 (3.7%),31.0 (1.51%),7.0 (0.34%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17425,**5️⃣**** ТОП-5 типи,https://t.me/fichism/17425,2025-01-22 10:46:50,6717,3289.0 (48.97%),1457.0 (21.69%),327.0 (4.87%),423.0 (6.3%),271.0 (4.03%),186.0 (2.77%),245.0 (3.65%),193.0 (2.87%),168.0 (2.5%),83.0 (1.24%),30.0 (0.45%),45.0 (0.67%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17423,Хорошая статья из Fi,https://t.me/simulative_official/17423,2025-01-22 10:02:13,1801,864.0 (47.97%),139.0 (7.72%),136.0 (7.55%),140.0 (7.77%),65.0 (3.61%),67.0 (3.72%),95.0 (5.27%),70.0 (3.89%),51.0 (2.83%),142.0 (7.88%),27.0 (1.5%),5.0 (0.28%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
