channel_name,post_id,text_short,link,post_datetime,current_views,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
Фичизм,17267,У Reddit [**появилос,https://t.me/fichism/651,2025-01-14 10:36:23,9860,3996.0 (40.53%),1043.0 (10.58%),685.0 (6.95%),833.0 (8.45%),208.0 (2.11%),489.0 (4.96%),317.0 (3.22%),174.0 (1.76%),560.0 (5.68%),326.0 (3.31%),103.0 (1.04%),171.0 (1.73%),80.0 (0.81%),89.0 (0.9%),108.0 (1.1%),91.0 (0.92%),135.0 (1.37%),55.0 (0.56%),16.0 (0.16%),48.0 (0.49%),89.0 (0.9%),46.0 (0.47%),92.0 (0.93%),33.0 (0.33%),38.0 (0.39%),26.0 (0.26%),9.0 (0.09%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дашбордец,17271,"**Мартин Фаулер**, м",https://t.me/dashboardets/786,2025-01-14 10:16:00,2924,826.0 (28.25%),87.0 (2.98%),76.0 (2.6%),51.0 (1.74%),38.0 (1.3%),40.0 (1.37%),47.0 (1.61%),557.0 (19.05%),82.0 (2.8%),188.0 (6.43%),60.0 (2.05%),46.0 (1.57%),38.0 (1.3%),178.0 (6.09%),74.0 (2.53%),118.0 (4.04%),76.0 (2.6%),101.0 (3.45%),34.0 (1.16%),23.0 (0.79%),58.0 (1.98%),30.0 (1.03%),22.0 (0.75%),13.0 (0.44%),9.0 (0.31%),11.0 (0.38%),41.0 (1.4%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17270,Вот ещё любопытное с,https://t.me/disruptors_official/2156,2025-01-14 10:03:02,16207,5760.0 (35.54%),2539.0 (15.67%),1610.0 (9.93%),834.0 (5.15%),990.0 (6.11%),1254.0 (7.74%),616.0 (3.8%),258.0 (1.59%),262.0 (1.62%),194.0 (1.2%),124.0 (0.77%),104.0 (0.64%),203.0 (1.25%),200.0 (1.23%),197.0 (1.22%),173.0 (1.07%),110.0 (0.68%),151.0 (0.93%),111.0 (0.68%),100.0 (0.62%),108.0 (0.67%),62.0 (0.38%),93.0 (0.57%),34.0 (0.21%),63.0 (0.39%),36.0 (0.22%),21.0 (0.13%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Клуб анонимных аналитиков,17265,**Дашборд-открытка**,https://t.me/analyst_club/2248,2025-01-14 06:08:54,8207,3102.0 (37.8%),654.0 (7.97%),380.0 (4.63%),323.0 (3.94%),323.0 (3.94%),122.0 (1.49%),292.0 (3.56%),416.0 (5.07%),121.0 (1.47%),75.0 (0.91%),183.0 (2.23%),58.0 (0.71%),48.0 (0.58%),178.0 (2.17%),158.0 (1.93%),503.0 (6.13%),299.0 (3.64%),265.0 (3.23%),104.0 (1.27%),79.0 (0.96%),128.0 (1.56%),126.0 (1.54%),41.0 (0.5%),116.0 (1.41%),72.0 (0.88%),25.0 (0.3%),16.0 (0.19%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17263,Интересная заметка [,https://t.me/cryptovalerii/724,2025-01-13 16:26:53,22201,7354.0 (33.12%),2814.0 (12.68%),359.0 (1.62%),4248.0 (19.13%),671.0 (3.02%),1218.0 (5.49%),279.0 (1.26%),1613.0 (7.27%),596.0 (2.68%),624.0 (2.81%),417.0 (1.88%),358.0 (1.61%),295.0 (1.33%),262.0 (1.18%),111.0 (0.5%),65.0 (0.29%),71.0 (0.32%),39.0 (0.18%),182.0 (0.82%),50.0 (0.23%),310.0 (1.4%),64.0 (0.29%),32.0 (0.14%),35.0 (0.16%),41.0 (0.18%),52.0 (0.23%),34.0 (0.15%),7.0 (0.03%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17262,[**Обзор технологий ,https://t.me/analytics_secrets/3000,2025-01-13 13:55:00,4142,1583.0 (38.22%),632.0 (15.26%),243.0 (5.87%),184.0 (4.44%),199.0 (4.8%),142.0 (3.43%),96.0 (2.32%),274.0 (6.62%),92.0 (2.22%),60.0 (1.45%),50.0 (1.21%),33.0 (0.8%),18.0 (0.43%),25.0 (0.6%),71.0 (1.71%),31.0 (0.75%),40.0 (0.97%),41.0 (0.99%),20.0 (0.48%),17.0 (0.41%),91.0 (2.2%),56.0 (1.35%),49.0 (1.18%),11.0 (0.27%),30.0 (0.72%),14.0 (0.34%),33.0 (0.8%),7.0 (0.17%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17243,"**ИИ всех заменит, н",https://t.me/leftjoin/1695,2025-01-13 11:29:58,14075,3840.0 (27.28%),3862.0 (27.44%),3675.0 (26.11%),268.0 (1.9%),263.0 (1.87%),327.0 (2.32%),62.0 (0.44%),118.0 (0.84%),219.0 (1.56%),337.0 (2.39%),202.0 (1.44%),113.0 (0.8%),42.0 (0.3%),64.0 (0.45%),93.0 (0.66%),95.0 (0.67%),63.0 (0.45%),68.0 (0.48%),55.0 (0.39%),28.0 (0.2%),17.0 (0.12%),34.0 (0.24%),28.0 (0.2%),55.0 (0.39%),56.0 (0.4%),18.0 (0.13%),57.0 (0.4%),16.0 (0.11%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17252,🧠[ ](https://t.me/+-,https://t.me/analytics_secrets/2994,2025-01-13 11:10:00,3084,1629.0 (52.82%),428.0 (13.88%),205.0 (6.65%),124.0 (4.02%),116.0 (3.76%),140.0 (4.54%),61.0 (1.98%),132.0 (4.28%),77.0 (2.5%),52.0 (1.69%),65.0 (2.11%),28.0 (0.91%),20.0 (0.65%),7.0 (0.23%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17259,10 января в Вегасе з,https://t.me/disruptors_official/2149,2025-01-13 10:14:58,13166,5558.0 (42.21%),1612.0 (12.24%),1038.0 (7.88%),1045.0 (7.94%),455.0 (3.46%),504.0 (3.83%),442.0 (3.36%),384.0 (2.92%),181.0 (1.37%),191.0 (1.45%),213.0 (1.62%),81.0 (0.62%),112.0 (0.85%),208.0 (1.58%),149.0 (1.13%),181.0 (1.37%),114.0 (0.87%),93.0 (0.71%),65.0 (0.49%),90.0 (0.68%),76.0 (0.58%),51.0 (0.39%),81.0 (0.62%),87.0 (0.66%),22.0 (0.17%),40.0 (0.3%),42.0 (0.32%),51.0 (0.39%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17245,[**12 мини-советов п,https://t.me/nastengraph/4452,2025-01-13 10:12:29,7570,2760.0 (36.46%),1004.0 (13.26%),626.0 (8.27%),579.0 (7.65%),156.0 (2.06%),122.0 (1.61%),276.0 (3.65%),225.0 (2.97%),172.0 (2.27%),178.0 (2.35%),104.0 (1.37%),83.0 (1.1%),52.0 (0.69%),204.0 (2.69%),100.0 (1.32%),128.0 (1.69%),91.0 (1.2%),110.0 (1.45%),126.0 (1.66%),33.0 (0.44%),68.0 (0.9%),59.0 (0.78%),63.0 (0.83%),97.0 (1.28%),50.0 (0.66%),26.0 (0.34%),57.0 (0.75%),21.0 (0.28%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17244,Google [тестирует](h,https://t.me/fichism/650,2025-01-13 10:04:58,9044,3851.0 (42.58%),1149.0 (12.7%),544.0 (6.02%),911.0 (10.07%),470.0 (5.2%),131.0 (1.45%),365.0 (4.04%),222.0 (2.45%),137.0 (1.51%),90.0 (1.0%),139.0 (1.54%),105.0 (1.16%),111.0 (1.23%),76.0 (0.84%),75.0 (0.83%),64.0 (0.71%),106.0 (1.17%),89.0 (0.98%),70.0 (0.77%),15.0 (0.17%),46.0 (0.51%),73.0 (0.81%),42.0 (0.46%),82.0 (0.91%),31.0 (0.34%),20.0 (0.22%),23.0 (0.25%),7.0 (0.08%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
This is Data,17260,**Личные OKRs — план,https://t.me/thisisdata/240,2025-01-13 09:37:45,2067,682.0 (32.99%),71.0 (3.43%),51.0 (2.47%),43.0 (2.08%),36.0 (1.74%),29.0 (1.4%),36.0 (1.74%),29.0 (1.4%),23.0 (1.11%),408.0 (19.74%),60.0 (2.9%),33.0 (1.6%),35.0 (1.69%),24.0 (1.16%),23.0 (1.11%),27.0 (1.31%),23.0 (1.11%),25.0 (1.21%),201.0 (9.72%),27.0 (1.31%),29.0 (1.4%),18.0 (0.87%),24.0 (1.16%),15.0 (0.73%),58.0 (2.81%),19.0 (0.92%),8.0 (0.39%),10.0 (0.48%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash life,17261,**Разбираем тестовое,https://t.me/noukashblog/521,2025-01-13 08:52:05,5475,2704.0 (49.39%),1117.0 (20.4%),350.0 (6.39%),343.0 (6.26%),571.0 (10.43%),142.0 (2.59%),62.0 (1.13%),69.0 (1.26%),117.0 (2.14%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17246,А кто не смог оффлай,https://t.me/rockyourdata/4986,2025-01-13 08:33:01,10659,3333.0 (31.27%),355.0 (3.33%),966.0 (9.06%),1512.0 (14.19%),662.0 (6.21%),228.0 (2.14%),124.0 (1.16%),100.0 (0.94%),803.0 (7.53%),340.0 (3.19%),305.0 (2.86%),638.0 (5.99%),218.0 (2.05%),218.0 (2.05%),198.0 (1.86%),141.0 (1.32%),71.0 (0.67%),55.0 (0.52%),86.0 (0.81%),31.0 (0.29%),56.0 (0.53%),59.0 (0.55%),23.0 (0.22%),34.0 (0.32%),35.0 (0.33%),30.0 (0.28%),28.0 (0.26%),10.0 (0.09%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17241,🖥 [Эта](https://dev.,https://t.me/sqlhub/1703,2025-01-12 17:02:53,8353,2860.0 (34.24%),793.0 (9.49%),480.0 (5.75%),615.0 (7.36%),342.0 (4.09%),439.0 (5.26%),276.0 (3.3%),318.0 (3.81%),119.0 (1.42%),70.0 (0.84%),75.0 (0.9%),235.0 (2.81%),201.0 (2.41%),119.0 (1.42%),170.0 (2.04%),48.0 (0.57%),40.0 (0.48%),33.0 (0.4%),111.0 (1.33%),227.0 (2.72%),213.0 (2.55%),97.0 (1.16%),131.0 (1.57%),98.0 (1.17%),64.0 (0.77%),72.0 (0.86%),35.0 (0.42%),65.0 (0.78%),7.0 (0.08%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17242,[Самые популярные ре,https://t.me/nastengraph/4451,2025-01-12 16:37:42,7107,3809.0 (53.6%),250.0 (3.52%),480.0 (6.75%),385.0 (5.42%),317.0 (4.46%),92.0 (1.29%),52.0 (0.73%),254.0 (3.57%),90.0 (1.27%),200.0 (2.81%),53.0 (0.75%),117.0 (1.65%),56.0 (0.79%),75.0 (1.06%),138.0 (1.94%),83.0 (1.17%),55.0 (0.77%),67.0 (0.94%),97.0 (1.36%),82.0 (1.15%),40.0 (0.56%),46.0 (0.65%),62.0 (0.87%),50.0 (0.7%),63.0 (0.89%),35.0 (0.49%),18.0 (0.25%),38.0 (0.53%),3.0 (0.04%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17240,Завтра у нас вкусные,https://t.me/rockyourdata/4985,2025-01-12 12:49:33,11473,4024.0 (35.07%),420.0 (3.66%),271.0 (2.36%),1526.0 (13.3%),1008.0 (8.79%),407.0 (3.55%),141.0 (1.23%),127.0 (1.11%),86.0 (0.75%),798.0 (6.96%),292.0 (2.55%),707.0 (6.16%),479.0 (4.18%),114.0 (0.99%),278.0 (2.42%),156.0 (1.36%),113.0 (0.98%),89.0 (0.78%),62.0 (0.54%),90.0 (0.78%),10.0 (0.09%),64.0 (0.56%),52.0 (0.45%),32.0 (0.28%),37.0 (0.32%),39.0 (0.34%),19.0 (0.17%),28.0 (0.24%),4.0 (0.03%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17239,"Пишут, что Boeing [*",https://t.me/disruptors_official/2148,2025-01-12 10:52:32,17344,7662.0 (44.18%),1561.0 (9.0%),557.0 (3.21%),812.0 (4.68%),2028.0 (11.69%),649.0 (3.74%),536.0 (3.09%),523.0 (3.02%),462.0 (2.66%),174.0 (1.0%),202.0 (1.16%),187.0 (1.08%),84.0 (0.48%),120.0 (0.69%),525.0 (3.03%),188.0 (1.08%),207.0 (1.19%),86.0 (0.5%),91.0 (0.52%),95.0 (0.55%),90.0 (0.52%),90.0 (0.52%),88.0 (0.51%),54.0 (0.31%),88.0 (0.51%),31.0 (0.18%),47.0 (0.27%),51.0 (0.29%),56.0 (0.32%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Клуб анонимных аналитиков,17238,А вот немного Датави,https://t.me/analyst_club/2247,2025-01-11 17:43:33,8214,2367.0 (28.82%),551.0 (6.71%),944.0 (11.49%),342.0 (4.16%),879.0 (10.7%),452.0 (5.5%),247.0 (3.01%),106.0 (1.29%),115.0 (1.4%),322.0 (3.92%),76.0 (0.93%),60.0 (0.73%),96.0 (1.17%),43.0 (0.52%),42.0 (0.51%),77.0 (0.94%),89.0 (1.08%),615.0 (7.49%),269.0 (3.27%),53.0 (0.65%),90.0 (1.1%),37.0 (0.45%),47.0 (0.57%),99.0 (1.21%),29.0 (0.35%),41.0 (0.5%),83.0 (1.01%),25.0 (0.3%),16.0 (0.19%),2.0 (0.02%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17236,[**Письмо начинающем,https://t.me/analytics_secrets/2993,2025-01-11 15:15:00,4511,1499.0 (33.23%),703.0 (15.58%),347.0 (7.69%),331.0 (7.34%),149.0 (3.3%),298.0 (6.61%),102.0 (2.26%),125.0 (2.77%),77.0 (1.71%),128.0 (2.84%),79.0 (1.75%),75.0 (1.66%),58.0 (1.29%),34.0 (0.75%),25.0 (0.55%),24.0 (0.53%),61.0 (1.35%),27.0 (0.6%),36.0 (0.8%),40.0 (0.89%),18.0 (0.4%),13.0 (0.29%),87.0 (1.93%),43.0 (0.95%),35.0 (0.78%),12.0 (0.27%),29.0 (0.64%),13.0 (0.29%),37.0 (0.82%),6.0 (0.13%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17237,**Как успешно сменит,https://t.me/analytics_secrets/2992,2025-01-11 12:15:00,3252,1770.0 (54.43%),521.0 (16.02%),195.0 (6.0%),211.0 (6.49%),225.0 (6.92%),144.0 (4.43%),73.0 (2.24%),83.0 (2.55%),30.0 (0.92%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17234,Прикольная смартфонн,https://t.me/fichism/649,2025-01-11 11:12:31,8806,3658.0 (41.54%),541.0 (6.14%),952.0 (10.81%),659.0 (7.48%),434.0 (4.93%),400.0 (4.54%),246.0 (2.79%),71.0 (0.81%),486.0 (5.52%),182.0 (2.07%),106.0 (1.2%),78.0 (0.89%),141.0 (1.6%),48.0 (0.55%),96.0 (1.09%),67.0 (0.76%),70.0 (0.79%),62.0 (0.7%),86.0 (0.98%),94.0 (1.07%),34.0 (0.39%),16.0 (0.18%),68.0 (0.77%),40.0 (0.45%),40.0 (0.45%),67.0 (0.76%),18.0 (0.2%),18.0 (0.2%),20.0 (0.23%),8.0 (0.09%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17235,Судя по рекламе на ~,https://t.me/disruptors_official/2147,2025-01-11 10:46:15,16955,6935.0 (40.9%),2707.0 (15.97%),852.0 (5.03%),454.0 (2.68%),695.0 (4.1%),1897.0 (11.19%),400.0 (2.36%),378.0 (2.23%),355.0 (2.09%),350.0 (2.06%),141.0 (0.83%),133.0 (0.78%),188.0 (1.11%),76.0 (0.45%),138.0 (0.81%),133.0 (0.78%),173.0 (1.02%),161.0 (0.95%),100.0 (0.59%),80.0 (0.47%),58.0 (0.34%),51.0 (0.3%),73.0 (0.43%),76.0 (0.45%),48.0 (0.28%),68.0 (0.4%),24.0 (0.14%),68.0 (0.4%),29.0 (0.17%),114.0 (0.67%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17233,**Дашборд для руково,https://t.me/leftjoin/1694,2025-01-11 10:36:14,15094,3922.0 (25.98%),401.0 (2.66%),8347.0 (55.3%),497.0 (3.29%),227.0 (1.5%),231.0 (1.53%),132.0 (0.87%),165.0 (1.09%),39.0 (0.26%),71.0 (0.47%),335.0 (2.22%),94.0 (0.62%),72.0 (0.48%),53.0 (0.35%),20.0 (0.13%),22.0 (0.15%),39.0 (0.26%),47.0 (0.31%),46.0 (0.3%),51.0 (0.34%),23.0 (0.15%),36.0 (0.24%),15.0 (0.1%),27.0 (0.18%),26.0 (0.17%),41.0 (0.27%),44.0 (0.29%),41.0 (0.27%),25.0 (0.17%),5.0 (0.03%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Чартомойка,17232,"Понятно, почему спра",https://t.me/chartomojka/1286,2025-01-10 22:39:54,7222,2088.0 (28.91%),248.0 (3.43%),267.0 (3.7%),153.0 (2.12%),101.0 (1.4%),93.0 (1.29%),63.0 (0.87%),47.0 (0.65%),1741.0 (24.11%),232.0 (3.21%),107.0 (1.48%),66.0 (0.91%),75.0 (1.04%),64.0 (0.89%),51.0 (0.71%),508.0 (7.03%),399.0 (5.52%),190.0 (2.63%),64.0 (0.89%),50.0 (0.69%),81.0 (1.12%),261.0 (3.61%),41.0 (0.57%),27.0 (0.37%),30.0 (0.42%),20.0 (0.28%),12.0 (0.17%),21.0 (0.29%),15.0 (0.21%),107.0 (1.48%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17231,**🦑 SQL Squid Game: ,https://t.me/sqlhub/1700,2025-01-10 20:32:37,5317,2092.0 (39.35%),627.0 (11.79%),388.0 (7.3%),359.0 (6.75%),172.0 (3.23%),223.0 (4.19%),128.0 (2.41%),187.0 (3.52%),134.0 (2.52%),134.0 (2.52%),47.0 (0.88%),42.0 (0.79%),39.0 (0.73%),58.0 (1.09%),44.0 (0.83%),50.0 (0.94%),87.0 (1.64%),19.0 (0.36%),19.0 (0.36%),36.0 (0.68%),73.0 (1.37%),61.0 (1.15%),15.0 (0.28%),51.0 (0.96%),63.0 (1.18%),34.0 (0.64%),48.0 (0.9%),27.0 (0.51%),20.0 (0.38%),40.0 (0.75%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17223,**Астрологи объявили,https://t.me/leftjoin/1692,2025-01-10 15:57:16,14612,3732.0 (25.54%),8612.0 (58.94%),322.0 (2.2%),346.0 (2.37%),302.0 (2.07%),142.0 (0.97%),70.0 (0.48%),89.0 (0.61%),299.0 (2.05%),64.0 (0.44%),46.0 (0.31%),122.0 (0.83%),63.0 (0.43%),34.0 (0.23%),25.0 (0.17%),11.0 (0.08%),10.0 (0.07%),34.0 (0.23%),38.0 (0.26%),22.0 (0.15%),41.0 (0.28%),21.0 (0.14%),16.0 (0.11%),5.0 (0.03%),24.0 (0.16%),26.0 (0.18%),20.0 (0.14%),40.0 (0.27%),21.0 (0.14%),13.0 (0.09%),2.0 (0.01%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17226,[**9 ценных советов ,https://t.me/analytics_secrets/2991,2025-01-10 15:30:01,4479,1519.0 (33.91%),697.0 (15.56%),283.0 (6.32%),146.0 (3.26%),173.0 (3.86%),277.0 (6.18%),115.0 (2.57%),104.0 (2.32%),176.0 (3.93%),112.0 (2.5%),123.0 (2.75%),70.0 (1.56%),68.0 (1.52%),65.0 (1.45%),62.0 (1.38%),43.0 (0.96%),24.0 (0.54%),50.0 (1.12%),23.0 (0.51%),38.0 (0.85%),40.0 (0.89%),16.0 (0.36%),6.0 (0.13%),77.0 (1.72%),45.0 (1.0%),33.0 (0.74%),8.0 (0.18%),27.0 (0.6%),14.0 (0.31%),40.0 (0.89%),5.0 (0.11%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
No Data No Growth | Pavel Bukhtik,17224,**Какое направление ,https://t.me/nodatanogrowth/676,2025-01-10 15:27:32,5599,1984.0 (35.43%),252.0 (4.5%),180.0 (3.21%),912.0 (16.29%),593.0 (10.59%),315.0 (5.63%),139.0 (2.48%),78.0 (1.39%),56.0 (1.0%),46.0 (0.82%),97.0 (1.73%),110.0 (1.96%),76.0 (1.36%),82.0 (1.46%),22.0 (0.39%),27.0 (0.48%),26.0 (0.46%),22.0 (0.39%),67.0 (1.2%),78.0 (1.39%),51.0 (0.91%),57.0 (1.02%),28.0 (0.5%),32.0 (0.57%),65.0 (1.16%),64.0 (1.14%),41.0 (0.73%),30.0 (0.54%),35.0 (0.63%),23.0 (0.41%),11.0 (0.2%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Чартомойка,17228,Это очень важный при,https://t.me/chartomojka/1285,2025-01-10 14:48:55,6604,2346.0 (35.52%),246.0 (3.73%),152.0 (2.3%),169.0 (2.56%),119.0 (1.8%),96.0 (1.45%),78.0 (1.18%),50.0 (0.76%),916.0 (13.87%),262.0 (3.97%),89.0 (1.35%),62.0 (0.94%),48.0 (0.73%),52.0 (0.79%),45.0 (0.68%),40.0 (0.61%),637.0 (9.65%),265.0 (4.01%),126.0 (1.91%),58.0 (0.88%),28.0 (0.42%),373.0 (5.65%),63.0 (0.95%),37.0 (0.56%),37.0 (0.56%),29.0 (0.44%),16.0 (0.24%),21.0 (0.32%),19.0 (0.29%),112.0 (1.7%),13.0 (0.2%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
