channel_name,post_id,text_short,link,post_datetime,current_views,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
Клуб анонимных аналитиков,17322,**2 поток курса по н,https://t.me/analyst_club/2251,2025-01-16 18:35:44,9802,2530.0 (25.81%),650.0 (6.63%),236.0 (2.41%),362.0 (3.69%),1578.0 (16.1%),216.0 (2.2%),145.0 (1.48%),446.0 (4.55%),259.0 (2.64%),105.0 (1.07%),344.0 (3.51%),357.0 (3.64%),326.0 (3.33%),315.0 (3.21%),73.0 (0.74%),124.0 (1.27%),58.0 (0.59%),53.0 (0.54%),424.0 (4.33%),205.0 (2.09%),141.0 (1.44%),316.0 (3.22%),138.0 (1.41%),56.0 (0.57%),94.0 (0.96%),59.0 (0.6%),65.0 (0.66%),83.0 (0.85%),44.0 (0.45%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17321,**Пароли должны отпр,https://t.me/disruptors_official/2160,2025-01-16 17:28:18,17554,8306.0 (47.32%),1508.0 (8.59%),965.0 (5.5%),870.0 (4.96%),1229.0 (7.0%),495.0 (2.82%),1352.0 (7.7%),466.0 (2.65%),208.0 (1.18%),272.0 (1.55%),215.0 (1.22%),283.0 (1.61%),157.0 (0.89%),142.0 (0.81%),96.0 (0.55%),164.0 (0.93%),125.0 (0.71%),90.0 (0.51%),82.0 (0.47%),147.0 (0.84%),42.0 (0.24%),82.0 (0.47%),33.0 (0.19%),36.0 (0.21%),38.0 (0.22%),63.0 (0.36%),54.0 (0.31%),25.0 (0.14%),9.0 (0.05%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17320,[**Как проводить сло,https://t.me/analytics_secrets/3006,2025-01-16 17:05:00,4114,1783.0 (43.34%),447.0 (10.87%),196.0 (4.76%),269.0 (6.54%),260.0 (6.32%),165.0 (4.01%),128.0 (3.11%),57.0 (1.39%),34.0 (0.83%),18.0 (0.44%),75.0 (1.82%),65.0 (1.58%),47.0 (1.14%),61.0 (1.48%),32.0 (0.78%),20.0 (0.49%),57.0 (1.39%),84.0 (2.04%),57.0 (1.39%),46.0 (1.12%),28.0 (0.68%),20.0 (0.49%),29.0 (0.7%),25.0 (0.61%),31.0 (0.75%),10.0 (0.24%),36.0 (0.88%),22.0 (0.53%),12.0 (0.29%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17319,Пока придумывала дом,https://t.me/nastengraph/4459,2025-01-16 16:43:34,8407,2931.0 (34.86%),325.0 (3.87%),169.0 (2.01%),1562.0 (18.58%),300.0 (3.57%),613.0 (7.29%),127.0 (1.51%),277.0 (3.29%),95.0 (1.13%),189.0 (2.25%),286.0 (3.4%),165.0 (1.96%),115.0 (1.37%),98.0 (1.17%),165.0 (1.96%),106.0 (1.26%),75.0 (0.89%),95.0 (1.13%),105.0 (1.25%),73.0 (0.87%),92.0 (1.09%),79.0 (0.94%),30.0 (0.36%),91.0 (1.08%),36.0 (0.43%),43.0 (0.51%),82.0 (0.98%),65.0 (0.77%),18.0 (0.21%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17315,🌟 Как корпоративная ,https://t.me/analytics_secrets/3005,2025-01-16 14:04:17,3531,1678.0 (47.52%),428.0 (12.12%),277.0 (7.84%),197.0 (5.58%),329.0 (9.32%),102.0 (2.89%),323.0 (9.15%),108.0 (3.06%),58.0 (1.64%),20.0 (0.57%),11.0 (0.31%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17314,**ОЧЕНЬ ВАЖНЫЙ ЗАПРО,https://t.me/fichism/653,2025-01-16 13:28:57,9769,4515.0 (46.22%),740.0 (7.57%),438.0 (4.48%),886.0 (9.07%),581.0 (5.95%),254.0 (2.6%),202.0 (2.07%),703.0 (7.2%),119.0 (1.22%),198.0 (2.03%),116.0 (1.19%),128.0 (1.31%),123.0 (1.26%),75.0 (0.77%),126.0 (1.29%),51.0 (0.52%),29.0 (0.3%),52.0 (0.53%),67.0 (0.69%),77.0 (0.79%),106.0 (1.09%),19.0 (0.19%),37.0 (0.38%),27.0 (0.28%),27.0 (0.28%),21.0 (0.21%),15.0 (0.15%),28.0 (0.29%),9.0 (0.09%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17313,🖥 [kh-sql-projects](,https://t.me/sqlhub/1705,2025-01-16 12:45:13,7170,2395.0 (33.4%),473.0 (6.6%),811.0 (11.31%),622.0 (8.68%),277.0 (3.86%),137.0 (1.91%),84.0 (1.17%),89.0 (1.24%),200.0 (2.79%),77.0 (1.07%),260.0 (3.63%),244.0 (3.4%),73.0 (1.02%),62.0 (0.86%),121.0 (1.69%),41.0 (0.57%),74.0 (1.03%),46.0 (0.64%),270.0 (3.77%),306.0 (4.27%),45.0 (0.63%),117.0 (1.63%),34.0 (0.47%),128.0 (1.79%),42.0 (0.59%),68.0 (0.95%),20.0 (0.28%),43.0 (0.6%),11.0 (0.15%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Datalytics,17316,📊 **Как аналитику не,https://t.me/datalytx/1337,2025-01-16 12:36:42,1773,713.0 (40.21%),157.0 (8.86%),39.0 (2.2%),46.0 (2.59%),34.0 (1.92%),39.0 (2.2%),216.0 (12.18%),38.0 (2.14%),67.0 (3.78%),20.0 (1.13%),22.0 (1.24%),137.0 (7.73%),39.0 (2.2%),10.0 (0.56%),20.0 (1.13%),11.0 (0.62%),5.0 (0.28%),5.0 (0.28%),25.0 (1.41%),35.0 (1.97%),27.0 (1.52%),23.0 (1.3%),10.0 (0.56%),6.0 (0.34%),5.0 (0.28%),3.0 (0.17%),6.0 (0.34%),11.0 (0.62%),4.0 (0.23%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17311,**SQL против службы ,https://t.me/leftjoin/1701,2025-01-16 10:42:22,12751,6479.0 (50.81%),3485.0 (27.33%),425.0 (3.33%),131.0 (1.03%),339.0 (2.66%),210.0 (1.65%),113.0 (0.89%),214.0 (1.68%),89.0 (0.7%),35.0 (0.27%),26.0 (0.2%),71.0 (0.56%),80.0 (0.63%),57.0 (0.45%),311.0 (2.44%),75.0 (0.59%),53.0 (0.42%),31.0 (0.24%),52.0 (0.41%),33.0 (0.26%),47.0 (0.37%),55.0 (0.43%),22.0 (0.17%),27.0 (0.21%),5.0 (0.04%),157.0 (1.23%),61.0 (0.48%),24.0 (0.19%),44.0 (0.35%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17312,**Товарищ Мао занял ,https://t.me/disruptors_official/2159,2025-01-16 09:12:42,17722,8836.0 (49.86%),1205.0 (6.8%),960.0 (5.42%),1107.0 (6.25%),1300.0 (7.34%),400.0 (2.26%),1162.0 (6.56%),411.0 (2.32%),123.0 (0.69%),245.0 (1.38%),237.0 (1.34%),268.0 (1.51%),219.0 (1.24%),117.0 (0.66%),109.0 (0.62%),155.0 (0.87%),108.0 (0.61%),92.0 (0.52%),95.0 (0.54%),80.0 (0.45%),127.0 (0.72%),39.0 (0.22%),75.0 (0.42%),40.0 (0.23%),41.0 (0.23%),68.0 (0.38%),24.0 (0.14%),52.0 (0.29%),27.0 (0.15%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17310,🚀 На рынке труда не ,https://t.me/simulative_official/2132,2025-01-16 08:50:06,2102,974.0 (46.34%),142.0 (6.76%),31.0 (1.47%),52.0 (2.47%),74.0 (3.52%),112.0 (5.33%),78.0 (3.71%),90.0 (4.28%),56.0 (2.66%),37.0 (1.76%),21.0 (1.0%),39.0 (1.86%),108.0 (5.14%),56.0 (2.66%),27.0 (1.28%),27.0 (1.28%),14.0 (0.67%),8.0 (0.38%),23.0 (1.09%),11.0 (0.52%),16.0 (0.76%),12.0 (0.57%),12.0 (0.57%),11.0 (0.52%),18.0 (0.86%),9.0 (0.43%),20.0 (0.95%),17.0 (0.81%),7.0 (0.33%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Детектив данных 🕵️,17309,😴**Прокрастинация дл,https://t.me/detective_data/313,2025-01-15 23:19:19,2017,546.0 (27.07%),48.0 (2.38%),23.0 (1.14%),40.0 (1.98%),25.0 (1.24%),23.0 (1.14%),20.0 (0.99%),18.0 (0.89%),11.0 (0.55%),311.0 (15.42%),50.0 (2.48%),39.0 (1.93%),169.0 (8.38%),30.0 (1.49%),20.0 (0.99%),23.0 (1.14%),179.0 (8.87%),70.0 (3.47%),32.0 (1.59%),15.0 (0.74%),20.0 (0.99%),16.0 (0.79%),21.0 (1.04%),12.0 (0.59%),10.0 (0.5%),157.0 (7.78%),49.0 (2.43%),17.0 (0.84%),17.0 (0.84%),6.0 (0.3%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Клуб анонимных аналитиков,17307,🔍**Бизнес-задачка** ,https://t.me/analyst_club/2250,2025-01-15 18:17:35,8540,2599.0 (30.43%),779.0 (9.12%),338.0 (3.96%),239.0 (2.8%),261.0 (3.06%),992.0 (11.62%),218.0 (2.55%),134.0 (1.57%),322.0 (3.77%),214.0 (2.51%),90.0 (1.05%),223.0 (2.61%),183.0 (2.14%),155.0 (1.81%),283.0 (3.31%),56.0 (0.66%),117.0 (1.37%),46.0 (0.54%),41.0 (0.48%),623.0 (7.3%),95.0 (1.11%),87.0 (1.02%),156.0 (1.83%),40.0 (0.47%),26.0 (0.3%),71.0 (0.83%),33.0 (0.39%),38.0 (0.44%),60.0 (0.7%),21.0 (0.25%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17306,[**Data Analyst или ,https://t.me/analytics_secrets/3004,2025-01-15 18:05:00,4151,1743.0 (41.99%),351.0 (8.46%),260.0 (6.26%),123.0 (2.96%),284.0 (6.84%),231.0 (5.56%),203.0 (4.89%),86.0 (2.07%),42.0 (1.01%),37.0 (0.89%),14.0 (0.34%),59.0 (1.42%),55.0 (1.32%),40.0 (0.96%),58.0 (1.4%),28.0 (0.67%),18.0 (0.43%),51.0 (1.23%),90.0 (2.17%),70.0 (1.69%),63.0 (1.52%),32.0 (0.77%),28.0 (0.67%),34.0 (0.82%),30.0 (0.72%),43.0 (1.04%),9.0 (0.22%),35.0 (0.84%),19.0 (0.46%),15.0 (0.36%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17305,Очень хорошо прошло ,https://t.me/rockyourdata/4987,2025-01-15 18:03:00,8403,3641.0 (43.33%),993.0 (11.82%),347.0 (4.13%),173.0 (2.06%),189.0 (2.25%),119.0 (1.42%),1047.0 (12.46%),392.0 (4.67%),262.0 (3.12%),139.0 (1.65%),58.0 (0.69%),194.0 (2.31%),155.0 (1.84%),78.0 (0.93%),74.0 (0.88%),63.0 (0.75%),95.0 (1.13%),14.0 (0.17%),98.0 (1.17%),30.0 (0.36%),30.0 (0.36%),40.0 (0.48%),44.0 (0.52%),27.0 (0.32%),29.0 (0.35%),12.0 (0.14%),25.0 (0.3%),9.0 (0.11%),18.0 (0.21%),8.0 (0.1%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17302,Если вы со мной боль,https://t.me/nastengraph/4454,2025-01-15 16:56:13,7915,3065.0 (38.72%),865.0 (10.93%),173.0 (2.19%),154.0 (1.95%),992.0 (12.53%),184.0 (2.32%),391.0 (4.94%),98.0 (1.24%),184.0 (2.32%),80.0 (1.01%),153.0 (1.93%),246.0 (3.11%),119.0 (1.5%),99.0 (1.25%),126.0 (1.59%),163.0 (2.06%),87.0 (1.1%),55.0 (0.69%),70.0 (0.88%),89.0 (1.12%),65.0 (0.82%),87.0 (1.1%),80.0 (1.01%),31.0 (0.39%),57.0 (0.72%),26.0 (0.33%),45.0 (0.57%),46.0 (0.58%),40.0 (0.51%),45.0 (0.57%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Datalytics,17308,"😀😃😄😁😀😅😂🤣🥲

**Поиск р",https://t.me/datalytx/1336,2025-01-15 16:32:42,1722,879.0 (51.05%),113.0 (6.56%),78.0 (4.53%),33.0 (1.92%),37.0 (2.15%),17.0 (0.99%),113.0 (6.56%),40.0 (2.32%),59.0 (3.43%),31.0 (1.8%),14.0 (0.81%),18.0 (1.05%),143.0 (8.3%),19.0 (1.1%),17.0 (0.99%),11.0 (0.64%),12.0 (0.7%),1.0 (0.06%),19.0 (1.1%),12.0 (0.7%),34.0 (1.97%),22.0 (1.28%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17296,⁉️ **Как не потерять,https://t.me/analytics_secrets/3003,2025-01-15 15:05:57,3438,1744.0 (50.73%),399.0 (11.61%),185.0 (5.38%),230.0 (6.69%),139.0 (4.04%),152.0 (4.42%),296.0 (8.61%),131.0 (3.81%),70.0 (2.04%),51.0 (1.48%),31.0 (0.9%),10.0 (0.29%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17294,**Методичка по рекла,https://t.me/simulative_official/2131,2025-01-15 13:50:14,2078,883.0 (42.49%),222.0 (10.68%),60.0 (2.89%),30.0 (1.44%),61.0 (2.94%),47.0 (2.26%),109.0 (5.25%),88.0 (4.23%),33.0 (1.59%),20.0 (0.96%),52.0 (2.5%),19.0 (0.91%),135.0 (6.5%),41.0 (1.97%),47.0 (2.26%),23.0 (1.11%),28.0 (1.35%),15.0 (0.72%),11.0 (0.53%),22.0 (1.06%),15.0 (0.72%),15.0 (0.72%),18.0 (0.87%),7.0 (0.34%),14.0 (0.67%),16.0 (0.77%),14.0 (0.67%),11.0 (0.53%),13.0 (0.63%),9.0 (0.43%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17297,Ну и на Хабре плюсан,https://t.me/disruptors_official/2158,2025-01-15 12:46:21,17512,7824.0 (44.68%),1839.0 (10.5%),646.0 (3.69%),820.0 (4.68%),1156.0 (6.6%),816.0 (4.66%),937.0 (5.35%),770.0 (4.4%),350.0 (2.0%),200.0 (1.14%),308.0 (1.76%),187.0 (1.07%),229.0 (1.31%),211.0 (1.2%),65.0 (0.37%),276.0 (1.58%),113.0 (0.65%),99.0 (0.57%),64.0 (0.37%),101.0 (0.58%),79.0 (0.45%),103.0 (0.59%),42.0 (0.24%),55.0 (0.31%),27.0 (0.15%),34.0 (0.19%),59.0 (0.34%),51.0 (0.29%),19.0 (0.11%),32.0 (0.18%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
No Data No Growth | Pavel Bukhtik,17295,❓ **Не могу вспомнит,https://t.me/nodatanogrowth/678,2025-01-15 12:06:29,5649,2094.0 (37.07%),356.0 (6.3%),156.0 (2.76%),135.0 (2.39%),130.0 (2.3%),532.0 (9.42%),407.0 (7.2%),283.0 (5.01%),150.0 (2.66%),47.0 (0.83%),57.0 (1.01%),44.0 (0.78%),37.0 (0.65%),140.0 (2.48%),151.0 (2.67%),107.0 (1.89%),88.0 (1.56%),50.0 (0.89%),51.0 (0.9%),85.0 (1.5%),79.0 (1.4%),71.0 (1.26%),47.0 (0.83%),99.0 (1.75%),30.0 (0.53%),33.0 (0.58%),28.0 (0.5%),56.0 (0.99%),68.0 (1.2%),38.0 (0.67%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17291,Зафигачил статью-раз,https://t.me/fichism/652,2025-01-15 10:50:10,9489,3708.0 (39.08%),1272.0 (13.4%),588.0 (6.2%),193.0 (2.03%),574.0 (6.05%),600.0 (6.32%),218.0 (2.3%),137.0 (1.44%),801.0 (8.44%),109.0 (1.15%),174.0 (1.83%),99.0 (1.04%),103.0 (1.09%),106.0 (1.12%),92.0 (0.97%),175.0 (1.84%),57.0 (0.6%),22.0 (0.23%),49.0 (0.52%),49.0 (0.52%),52.0 (0.55%),117.0 (1.23%),33.0 (0.35%),36.0 (0.38%),31.0 (0.33%),15.0 (0.16%),21.0 (0.22%),13.0 (0.14%),26.0 (0.27%),19.0 (0.2%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17293,**NIO - самая необыч,https://t.me/disruptors_official/2157,2025-01-15 10:18:50,16130,7155.0 (44.36%),2285.0 (14.17%),694.0 (4.3%),1039.0 (6.44%),1173.0 (7.27%),684.0 (4.24%),253.0 (1.57%),423.0 (2.62%),213.0 (1.32%),144.0 (0.89%),182.0 (1.13%),149.0 (0.92%),190.0 (1.18%),179.0 (1.11%),125.0 (0.77%),190.0 (1.18%),183.0 (1.13%),114.0 (0.71%),85.0 (0.53%),137.0 (0.85%),73.0 (0.45%),96.0 (0.6%),34.0 (0.21%),33.0 (0.2%),32.0 (0.2%),67.0 (0.42%),35.0 (0.22%),59.0 (0.37%),25.0 (0.15%),79.0 (0.49%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17289,**💙**** Розыгрыш мер,https://t.me/leftjoin/1699,2025-01-15 09:42:56,14213,3275.0 (23.04%),8190.0 (57.62%),251.0 (1.77%),358.0 (2.52%),86.0 (0.61%),151.0 (1.06%),257.0 (1.81%),173.0 (1.22%),98.0 (0.69%),72.0 (0.51%),24.0 (0.17%),21.0 (0.15%),60.0 (0.42%),324.0 (2.28%),190.0 (1.34%),126.0 (0.89%),60.0 (0.42%),29.0 (0.2%),17.0 (0.12%),45.0 (0.32%),37.0 (0.26%),56.0 (0.39%),48.0 (0.34%),21.0 (0.15%),33.0 (0.23%),11.0 (0.08%),45.0 (0.32%),79.0 (0.56%),62.0 (0.44%),14.0 (0.1%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17290,**Навизуализировали:,https://t.me/leftjoin/1698,2025-01-15 09:42:41,14977,3604.0 (24.06%),8645.0 (57.72%),297.0 (1.98%),374.0 (2.5%),116.0 (0.77%),237.0 (1.58%),234.0 (1.56%),113.0 (0.75%),98.0 (0.65%),77.0 (0.51%),46.0 (0.31%),59.0 (0.39%),337.0 (2.25%),122.0 (0.81%),71.0 (0.47%),75.0 (0.5%),43.0 (0.29%),28.0 (0.19%),22.0 (0.15%),45.0 (0.3%),37.0 (0.25%),56.0 (0.37%),51.0 (0.34%),21.0 (0.14%),30.0 (0.2%),7.0 (0.05%),41.0 (0.27%),60.0 (0.4%),22.0 (0.15%),9.0 (0.06%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17292,Изучал материалы пре,https://t.me/data_csv/1628,2025-01-15 09:38:02,4025,1361.0 (33.81%),163.0 (4.05%),363.0 (9.02%),526.0 (13.07%),137.0 (3.4%),89.0 (2.21%),344.0 (8.55%),173.0 (4.3%),146.0 (3.63%),37.0 (0.92%),27.0 (0.67%),27.0 (0.67%),22.0 (0.55%),27.0 (0.67%),17.0 (0.42%),247.0 (6.14%),76.0 (1.89%),20.0 (0.5%),13.0 (0.32%),20.0 (0.5%),8.0 (0.2%),43.0 (1.07%),18.0 (0.45%),26.0 (0.65%),15.0 (0.37%),16.0 (0.4%),8.0 (0.2%),30.0 (0.75%),15.0 (0.37%),11.0 (0.27%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash life,17288,**Устроил друга в Ме,https://t.me/noukashblog/524,2025-01-15 07:10:23,6772,2944.0 (43.47%),549.0 (8.11%),723.0 (10.68%),275.0 (4.06%),145.0 (2.14%),144.0 (2.13%),766.0 (11.31%),249.0 (3.68%),79.0 (1.17%),104.0 (1.54%),332.0 (4.9%),286.0 (4.22%),176.0 (2.6%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
