channel_name,post_id,text_short,link,post_datetime,current_views,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
настенька и графики,17385,🖥 [sxt-proof-of-sql],https://t.me/nastengraph/17385,2025-01-20 09:50:18,6545,2839.0 (43.38%),850.0 (12.99%),426.0 (6.51%),381.0 (5.82%),195.0 (2.98%),168.0 (2.57%),671.0 (10.25%),229.0 (3.5%),236.0 (3.61%),550.0 (8.4%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17372,**💙**** Розыгрыш мер,https://t.me/sqlhub/17372,2025-01-19 17:21:01,6164,2801.0 (45.44%),527.0 (8.55%),292.0 (4.74%),205.0 (3.33%),644.0 (10.45%),514.0 (8.34%),376.0 (6.1%),498.0 (8.08%),144.0 (2.34%),113.0 (1.83%),50.0 (0.81%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17382,**Навизуализировали:,https://t.me/nastengraph/17382,2025-01-19 16:05:15,5520,3094.0 (56.05%),357.0 (6.47%),617.0 (11.18%),146.0 (2.64%),298.0 (5.4%),119.0 (2.16%),231.0 (4.18%),260.0 (4.71%),172.0 (3.12%),130.0 (2.36%),96.0 (1.74%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17370,"**Цукерберг заявил, ",https://t.me/cryptovalerii/17370,2025-01-19 15:21:16,16777,7848.0 (46.78%),1724.0 (10.28%),448.0 (2.67%),3028.0 (18.05%),1089.0 (6.49%),272.0 (1.62%),593.0 (3.53%),1059.0 (6.31%),476.0 (2.84%),148.0 (0.88%),92.0 (0.55%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17371,**Устроил друга в Ме,https://t.me/cryptovalerii/17371,2025-01-19 13:30:01,16063,8935.0 (55.62%),1207.0 (7.51%),360.0 (2.24%),2270.0 (14.13%),936.0 (5.83%),247.0 (1.54%),547.0 (3.41%),1048.0 (6.52%),306.0 (1.9%),127.0 (0.79%),80.0 (0.5%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17366,"Квест от завхоза

Ко",https://t.me/fichism/17366,2025-01-19 10:37:05,7638,3780.0 (49.49%),1390.0 (18.2%),413.0 (5.41%),508.0 (6.65%),571.0 (7.48%),231.0 (3.02%),229.0 (3.0%),131.0 (1.72%),130.0 (1.7%),147.0 (1.92%),108.0 (1.41%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17368,**Топ-4 инструмента ,https://t.me/disruptors_official/17368,2025-01-19 10:29:49,14818,8202.0 (55.35%),2272.0 (15.33%),566.0 (3.82%),726.0 (4.9%),1271.0 (8.58%),318.0 (2.15%),351.0 (2.37%),383.0 (2.58%),301.0 (2.03%),266.0 (1.8%),162.0 (1.09%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Глеб Михайлов,17367,**Ваша карьера ждёт ,https://t.me/mikhaylovgleb/17367,2025-01-19 10:09:19,6651,2873.0 (43.2%),387.0 (5.82%),175.0 (2.63%),151.0 (2.27%),1461.0 (21.97%),226.0 (3.4%),106.0 (1.59%),90.0 (1.35%),94.0 (1.41%),937.0 (14.09%),151.0 (2.27%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17363,🧠[ ](https://t.me/+-,https://t.me/cryptovalerii/17363,2025-01-18 23:46:31,15694,9336.0 (59.49%),779.0 (4.96%),681.0 (4.34%),1276.0 (8.13%),1196.0 (7.62%),602.0 (3.84%),742.0 (4.73%),408.0 (2.6%),396.0 (2.52%),159.0 (1.01%),81.0 (0.52%),38.0 (0.24%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Чартомойка,17362,**Как успешно сменит,https://t.me/chartomojka/17362,2025-01-18 23:36:16,4587,2144.0 (46.74%),325.0 (7.09%),122.0 (2.66%),100.0 (2.18%),101.0 (2.2%),79.0 (1.72%),58.0 (1.26%),692.0 (15.09%),582.0 (12.69%),277.0 (6.04%),81.0 (1.77%),26.0 (0.57%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17360,"Смотрите, какая очар",https://t.me/leftjoin/17360,2025-01-18 16:59:01,16277,4184.0 (25.7%),6254.0 (38.42%),3627.0 (22.28%),439.0 (2.7%),239.0 (1.47%),162.0 (1.0%),477.0 (2.93%),213.0 (1.31%),133.0 (0.82%),266.0 (1.63%),179.0 (1.1%),104.0 (0.64%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17357,**Какое направление ,https://t.me/sqlhub/17357,2025-01-18 14:34:59,5472,2045.0 (37.37%),1118.0 (20.43%),498.0 (9.1%),273.0 (4.99%),139.0 (2.54%),155.0 (2.83%),502.0 (9.17%),144.0 (2.63%),302.0 (5.52%),166.0 (3.03%),82.0 (1.5%),48.0 (0.88%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17358,**Кому не надо идти ,https://t.me/sqlhub/17358,2025-01-18 13:12:12,5215,2304.0 (44.18%),907.0 (17.39%),407.0 (7.8%),223.0 (4.28%),133.0 (2.55%),143.0 (2.74%),390.0 (7.48%),117.0 (2.24%),232.0 (4.45%),237.0 (4.54%),72.0 (1.38%),50.0 (0.96%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17359,На прошлой неделе по,https://t.me/analytics_secrets/17359,2025-01-18 12:40:18,4055,1792.0 (44.19%),720.0 (17.76%),473.0 (11.66%),198.0 (4.88%),256.0 (6.31%),128.0 (3.16%),186.0 (4.59%),66.0 (1.63%),53.0 (1.31%),96.0 (2.37%),53.0 (1.31%),34.0 (0.84%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17354,**Как начать работат,https://t.me/leftjoin/17354,2025-01-18 10:56:46,15075,4004.0 (26.56%),438.0 (2.91%),8895.0 (59.0%),531.0 (3.52%),247.0 (1.64%),157.0 (1.04%),102.0 (0.68%),114.0 (0.76%),53.0 (0.35%),261.0 (1.73%),165.0 (1.09%),108.0 (0.72%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17356,Интересная заметка [,https://t.me/disruptors_official/17356,2025-01-18 10:36:31,13962,7198.0 (51.55%),2552.0 (18.28%),1400.0 (10.03%),462.0 (3.31%),532.0 (3.81%),441.0 (3.16%),211.0 (1.51%),212.0 (1.52%),269.0 (1.93%),296.0 (2.12%),257.0 (1.84%),132.0 (0.95%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17355,Присоединяйтесь сего,https://t.me/analytics_secrets/17355,2025-01-18 10:30:00,3595,1755.0 (48.82%),439.0 (12.21%),575.0 (15.99%),250.0 (6.95%),136.0 (3.78%),115.0 (3.2%),232.0 (6.45%),64.0 (1.78%),29.0 (0.81%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17352,**Разбираем тестовое,https://t.me/rockyourdata/17352,2025-01-17 23:41:12,9232,3302.0 (35.77%),433.0 (4.69%),389.0 (4.21%),239.0 (2.59%),2140.0 (23.18%),596.0 (6.46%),371.0 (4.02%),172.0 (1.86%),72.0 (0.78%),535.0 (5.8%),240.0 (2.6%),642.0 (6.95%),101.0 (1.09%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash life,17351,🔥 [Sequin](https://g,https://t.me/noukashblog/17351,2025-01-17 19:43:01,7530,2665.0 (35.39%),339.0 (4.5%),256.0 (3.4%),188.0 (2.5%),1543.0 (20.49%),174.0 (2.31%),148.0 (1.97%),131.0 (1.74%),1144.0 (15.19%),830.0 (11.02%),112.0 (1.49%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash,17537,**Клавиатура Маркова,https://t.me/noukashblog/17537,2025-01-17 19:43:01,7806,0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),7583.0 (97.14%),181.0 (2.32%),42.0 (0.54%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17343,У Reddit [**появилос,https://t.me/simulative_official/17343,2025-01-17 15:55:13,2384,757.0 (31.75%),142.0 (5.96%),137.0 (5.75%),142.0 (5.96%),579.0 (24.29%),144.0 (6.04%),90.0 (3.78%),83.0 (3.48%),139.0 (5.83%),34.0 (1.43%),55.0 (2.31%),30.0 (1.26%),52.0 (2.18%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Datalytics,17348,"Около 80-85% людей, ",https://t.me/datalytx/17348,2025-01-17 15:54:18,1623,487.0 (30.01%),74.0 (4.56%),80.0 (4.93%),46.0 (2.83%),53.0 (3.27%),359.0 (22.12%),49.0 (3.02%),118.0 (7.27%),24.0 (1.48%),35.0 (2.16%),239.0 (14.73%),53.0 (3.27%),6.0 (0.37%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17344,**Как выбрать курс п,https://t.me/KarpovCourses/17344,2025-01-17 15:37:20,9651,3431.0 (35.55%),572.0 (5.93%),437.0 (4.53%),500.0 (5.18%),2256.0 (23.38%),370.0 (3.83%),648.0 (6.71%),297.0 (3.08%),121.0 (1.25%),108.0 (1.12%),212.0 (2.2%),431.0 (4.47%),268.0 (2.78%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17345,"😭 **«К сожалению, мы",https://t.me/leftjoin/17345,2025-01-17 14:25:14,13754,4652.0 (33.82%),7668.0 (55.75%),264.0 (1.92%),194.0 (1.41%),251.0 (1.82%),126.0 (0.92%),80.0 (0.58%),204.0 (1.48%),48.0 (0.35%),30.0 (0.22%),108.0 (0.79%),69.0 (0.5%),60.0 (0.44%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17347,"**Мартин Фаулер**, м",https://t.me/analytics_secrets/17347,2025-01-17 13:30:00,3800,1704.0 (44.84%),587.0 (15.45%),314.0 (8.26%),324.0 (8.53%),260.0 (6.84%),131.0 (3.45%),192.0 (5.05%),49.0 (1.29%),29.0 (0.76%),34.0 (0.89%),99.0 (2.61%),50.0 (1.32%),27.0 (0.71%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17349,14 января мы праздну,https://t.me/cryptovalerii/17349,2025-01-17 13:06:33,17396,7701.0 (44.27%),2386.0 (13.72%),957.0 (5.5%),1238.0 (7.12%),358.0 (2.06%),957.0 (5.5%),412.0 (2.37%),296.0 (1.7%),1504.0 (8.65%),1059.0 (6.09%),322.0 (1.85%),123.0 (0.71%),83.0 (0.48%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17346,Вот ещё любопытное с,https://t.me/fichism/17346,2025-01-17 13:00:30,8747,3287.0 (37.58%),997.0 (11.4%),1103.0 (12.61%),989.0 (11.31%),403.0 (4.61%),293.0 (3.35%),652.0 (7.45%),292.0 (3.34%),242.0 (2.77%),152.0 (1.74%),113.0 (1.29%),165.0 (1.89%),59.0 (0.67%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
ANDRON ALEXANYAN,17326,Если вы со мной боль,https://t.me/andron_233/17326,2025-01-17 11:12:31,2828,1122.0 (39.67%),153.0 (5.41%),102.0 (3.61%),606.0 (21.43%),92.0 (3.25%),340.0 (12.02%),70.0 (2.48%),114.0 (4.03%),31.0 (1.1%),28.0 (0.99%),33.0 (1.17%),106.0 (3.75%),31.0 (1.1%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17341,[**Обзор технологий ,https://t.me/analytics_secrets/17341,2025-01-17 11:00:00,3656,1627.0 (44.5%),686.0 (18.76%),227.0 (6.21%),431.0 (11.79%),152.0 (4.16%),99.0 (2.71%),284.0 (7.77%),66.0 (1.81%),52.0 (1.42%),32.0 (0.88%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17342,**Дашборд-открытка**,https://t.me/disruptors_official/17342,2025-01-17 10:52:31,16869,7998.0 (47.41%),2962.0 (17.56%),1351.0 (8.01%),1523.0 (9.03%),532.0 (3.15%),443.0 (2.63%),409.0 (2.42%),176.0 (1.04%),408.0 (2.42%),319.0 (1.89%),327.0 (1.94%),275.0 (1.63%),146.0 (0.87%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17339,10 января в Вегасе з,https://t.me/data_csv/17339,2025-01-17 10:21:02,3122,1352.0 (43.31%),445.0 (14.25%),135.0 (4.32%),120.0 (3.84%),510.0 (16.34%),210.0 (6.73%),180.0 (5.77%),43.0 (1.38%),29.0 (0.93%),26.0 (0.83%),28.0 (0.9%),26.0 (0.83%),18.0 (0.58%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17340,**Личные OKRs — план,https://t.me/rockyourdata/17340,2025-01-17 10:05:21,9108,3725.0 (40.9%),590.0 (6.48%),233.0 (2.56%),262.0 (2.88%),1527.0 (16.77%),715.0 (7.85%),474.0 (5.2%),300.0 (3.29%),154.0 (1.69%),176.0 (1.93%),169.0 (1.86%),658.0 (7.22%),125.0 (1.37%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash,17538,**Короткие видосы бу,https://t.me/noukashblog/17538,2025-01-17 01:05:26,7674,0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),7583.0 (98.81%),75.0 (0.98%),16.0 (0.21%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Клуб анонимных аналитиков,17322,Google [тестирует](h,https://t.me/analyst_club/17322,2025-01-16 18:35:44,7799,2530.0 (32.44%),650.0 (8.33%),236.0 (3.03%),362.0 (4.64%),1578.0 (20.23%),216.0 (2.77%),145.0 (1.86%),446.0 (5.72%),259.0 (3.32%),105.0 (1.35%),344.0 (4.41%),357.0 (4.58%),326.0 (4.18%),245.0 (3.14%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17315,[**12 мини-советов п,https://t.me/analytics_secrets/17315,2025-01-16 14:04:17,3531,1678.0 (47.52%),428.0 (12.12%),277.0 (7.84%),197.0 (5.58%),329.0 (9.32%),102.0 (2.89%),323.0 (9.15%),108.0 (3.06%),58.0 (1.64%),20.0 (0.57%),11.0 (0.31%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17314,"**ИИ всех заменит, н",https://t.me/fichism/17314,2025-01-16 13:28:57,9051,4515.0 (49.88%),740.0 (8.18%),438.0 (4.84%),886.0 (9.79%),581.0 (6.42%),254.0 (2.81%),202.0 (2.23%),703.0 (7.77%),119.0 (1.31%),198.0 (2.19%),116.0 (1.28%),128.0 (1.41%),123.0 (1.36%),48.0 (0.53%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17313,[Самые популярные ре,https://t.me/sqlhub/17313,2025-01-16 12:45:13,5792,2395.0 (41.35%),473.0 (8.17%),811.0 (14.0%),622.0 (10.74%),277.0 (4.78%),137.0 (2.37%),84.0 (1.45%),89.0 (1.54%),200.0 (3.45%),77.0 (1.33%),260.0 (4.49%),244.0 (4.21%),73.0 (1.26%),50.0 (0.86%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Datalytics,17316,А кто не смог оффлай,https://t.me/datalytx/17316,2025-01-16 12:36:42,1574,713.0 (45.3%),157.0 (9.97%),39.0 (2.48%),46.0 (2.92%),34.0 (2.16%),39.0 (2.48%),216.0 (13.72%),38.0 (2.41%),67.0 (4.26%),20.0 (1.27%),22.0 (1.4%),137.0 (8.7%),39.0 (2.48%),7.0 (0.44%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17311,А вот немного Датави,https://t.me/leftjoin/17311,2025-01-16 10:42:22,11754,6479.0 (55.12%),3485.0 (29.65%),425.0 (3.62%),131.0 (1.11%),339.0 (2.88%),210.0 (1.79%),113.0 (0.96%),214.0 (1.82%),89.0 (0.76%),35.0 (0.3%),26.0 (0.22%),71.0 (0.6%),80.0 (0.68%),57.0 (0.48%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
