channel_name,post_id,text_short,link,post_datetime,current_views,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
"Секреты аналитики | Data Science, BI, Tableau",17282,**Ваша карьера ждёт ,https://t.me/analytics_secrets/3001,2025-01-14 17:00:06,3240,1819.0 (56.14%),328.0 (10.12%),171.0 (5.28%),173.0 (5.34%),107.0 (3.3%),135.0 (4.17%),264.0 (8.15%),101.0 (3.12%),53.0 (1.64%),50.0 (1.54%),26.0 (0.8%),12.0 (0.37%),1.0 (0.03%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17278,**Кому не надо идти ,https://t.me/leftjoin/1697,2025-01-14 16:52:09,13709,10621.0 (77.47%),1117.0 (8.15%),156.0 (1.14%),199.0 (1.45%),261.0 (1.9%),127.0 (0.93%),133.0 (0.97%),100.0 (0.73%),66.0 (0.48%),220.0 (1.6%),102.0 (0.74%),31.0 (0.23%),39.0 (0.28%),101.0 (0.74%),39.0 (0.28%),62.0 (0.45%),47.0 (0.34%),37.0 (0.27%),12.0 (0.09%),23.0 (0.17%),21.0 (0.15%),49.0 (0.36%),23.0 (0.17%),47.0 (0.34%),20.0 (0.15%),12.0 (0.09%),25.0 (0.18%),19.0 (0.14%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17280,"Смотрите, какая очар",https://t.me/data_csv/1627,2025-01-14 16:47:02,6544,2883.0 (44.06%),319.0 (4.87%),332.0 (5.07%),220.0 (3.36%),569.0 (8.69%),162.0 (2.48%),316.0 (4.83%),184.0 (2.81%),192.0 (2.93%),111.0 (1.7%),93.0 (1.42%),47.0 (0.72%),72.0 (1.1%),54.0 (0.83%),54.0 (0.83%),37.0 (0.57%),332.0 (5.07%),89.0 (1.36%),40.0 (0.61%),58.0 (0.89%),50.0 (0.76%),33.0 (0.5%),72.0 (1.1%),59.0 (0.9%),78.0 (1.19%),37.0 (0.57%),38.0 (0.58%),13.0 (0.2%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Глеб Михайлов,17281,"Квест от завхоза

Ко",https://t.me/mikhaylovgleb/326,2025-01-14 16:20:20,8864,2785.0 (31.42%),249.0 (2.81%),148.0 (1.67%),137.0 (1.55%),1486.0 (16.76%),500.0 (5.64%),170.0 (1.92%),101.0 (1.14%),90.0 (1.02%),1109.0 (12.51%),101.0 (1.14%),68.0 (0.77%),56.0 (0.63%),251.0 (2.83%),709.0 (8.0%),87.0 (0.98%),233.0 (2.63%),21.0 (0.24%),32.0 (0.36%),43.0 (0.49%),81.0 (0.91%),147.0 (1.66%),29.0 (0.33%),148.0 (1.67%),26.0 (0.29%),22.0 (0.25%),28.0 (0.32%),7.0 (0.08%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17275,🔥 [Sequin](https://g,https://t.me/sqlhub/1704,2025-01-14 15:05:06,8005,2364.0 (29.53%),582.0 (7.27%),770.0 (9.62%),309.0 (3.86%),923.0 (11.53%),453.0 (5.66%),233.0 (2.91%),111.0 (1.39%),77.0 (0.96%),85.0 (1.06%),194.0 (2.42%),71.0 (0.89%),428.0 (5.35%),114.0 (1.42%),54.0 (0.67%),52.0 (0.65%),120.0 (1.5%),29.0 (0.36%),85.0 (1.06%),41.0 (0.51%),403.0 (5.03%),159.0 (1.99%),50.0 (0.62%),100.0 (1.25%),25.0 (0.31%),69.0 (0.86%),48.0 (0.6%),56.0 (0.7%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17274,14 января мы праздну,https://t.me/KarpovCourses/1944,2025-01-14 14:24:58,10583,3575.0 (33.78%),557.0 (5.26%),1036.0 (9.79%),1123.0 (10.61%),290.0 (2.74%),259.0 (2.45%),243.0 (2.3%),1234.0 (11.66%),246.0 (2.32%),392.0 (3.7%),412.0 (3.89%),113.0 (1.07%),71.0 (0.67%),142.0 (1.34%),126.0 (1.19%),148.0 (1.4%),98.0 (0.93%),55.0 (0.52%),67.0 (0.63%),42.0 (0.4%),85.0 (0.8%),94.0 (0.89%),21.0 (0.2%),84.0 (0.79%),34.0 (0.32%),13.0 (0.12%),13.0 (0.12%),10.0 (0.09%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17276,**Как начать работат,https://t.me/data_csv/1626,2025-01-14 12:32:55,2238,1833.0 (81.9%),147.0 (6.57%),152.0 (6.79%),106.0 (4.74%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17273,"Около 80-85% людей, ",https://t.me/simulative_official/2129,2025-01-14 12:29:01,2174,1001.0 (46.04%),179.0 (8.23%),126.0 (5.8%),70.0 (3.22%),27.0 (1.24%),43.0 (1.98%),34.0 (1.56%),154.0 (7.08%),39.0 (1.79%),39.0 (1.79%),119.0 (5.47%),52.0 (2.39%),25.0 (1.15%),28.0 (1.29%),22.0 (1.01%),29.0 (1.33%),18.0 (0.83%),15.0 (0.69%),13.0 (0.6%),9.0 (0.41%),17.0 (0.78%),12.0 (0.55%),14.0 (0.64%),20.0 (0.92%),9.0 (0.41%),35.0 (1.61%),18.0 (0.83%),7.0 (0.32%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
ANDRON ALEXANYAN,17266,**Самая страшная оши,https://t.me/andron_233/137,2025-01-14 11:40:21,3949,1142.0 (28.92%),149.0 (3.77%),95.0 (2.41%),474.0 (12.0%),126.0 (3.19%),76.0 (1.92%),453.0 (11.47%),68.0 (1.72%),308.0 (7.8%),46.0 (1.16%),87.0 (2.2%),31.0 (0.79%),20.0 (0.51%),37.0 (0.94%),115.0 (2.91%),34.0 (0.86%),160.0 (4.05%),58.0 (1.47%),21.0 (0.53%),22.0 (0.56%),11.0 (0.28%),65.0 (1.65%),54.0 (1.37%),49.0 (1.24%),193.0 (4.89%),22.0 (0.56%),15.0 (0.38%),18.0 (0.46%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
No Data No Growth | Pavel Bukhtik,17269,"😭 **«К сожалению, мы",https://t.me/nodatanogrowth/677,2025-01-14 11:03:21,5135,2258.0 (43.97%),485.0 (9.44%),101.0 (1.97%),323.0 (6.29%),86.0 (1.67%),65.0 (1.27%),90.0 (1.75%),493.0 (9.6%),193.0 (3.76%),149.0 (2.9%),41.0 (0.8%),28.0 (0.55%),36.0 (0.7%),26.0 (0.51%),71.0 (1.38%),109.0 (2.12%),103.0 (2.01%),75.0 (1.46%),32.0 (0.62%),42.0 (0.82%),29.0 (0.56%),58.0 (1.13%),89.0 (1.73%),48.0 (0.93%),48.0 (0.93%),19.0 (0.37%),21.0 (0.41%),17.0 (0.33%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Аналитика и growth mind-set,17268,**Как выбрать курс п,https://t.me/analyticsgrowthmindset/592,2025-01-14 10:59:40,7633,2131.0 (27.92%),325.0 (4.26%),222.0 (2.91%),163.0 (2.14%),136.0 (1.78%),144.0 (1.89%),137.0 (1.79%),141.0 (1.85%),152.0 (1.99%),122.0 (1.6%),100.0 (1.31%),97.0 (1.27%),111.0 (1.45%),359.0 (4.7%),1201.0 (15.73%),197.0 (2.58%),130.0 (1.7%),103.0 (1.35%),93.0 (1.22%),90.0 (1.18%),86.0 (1.13%),77.0 (1.01%),81.0 (1.06%),75.0 (0.98%),846.0 (11.08%),128.0 (1.68%),103.0 (1.35%),83.0 (1.09%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17267,У Reddit [**появилос,https://t.me/fichism/651,2025-01-14 10:36:23,9889,3996.0 (40.41%),1043.0 (10.55%),685.0 (6.93%),833.0 (8.42%),208.0 (2.1%),489.0 (4.94%),317.0 (3.21%),174.0 (1.76%),560.0 (5.66%),326.0 (3.3%),103.0 (1.04%),171.0 (1.73%),80.0 (0.81%),89.0 (0.9%),108.0 (1.09%),91.0 (0.92%),135.0 (1.37%),55.0 (0.56%),16.0 (0.16%),48.0 (0.49%),89.0 (0.9%),46.0 (0.47%),92.0 (0.93%),33.0 (0.33%),38.0 (0.38%),26.0 (0.26%),14.0 (0.14%),24.0 (0.24%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дашбордец,17271,"**Мартин Фаулер**, м",https://t.me/dashboardets/786,2025-01-14 10:16:00,2961,826.0 (27.9%),87.0 (2.94%),76.0 (2.57%),51.0 (1.72%),38.0 (1.28%),40.0 (1.35%),47.0 (1.59%),557.0 (18.81%),82.0 (2.77%),188.0 (6.35%),60.0 (2.03%),46.0 (1.55%),38.0 (1.28%),178.0 (6.01%),74.0 (2.5%),118.0 (3.99%),76.0 (2.57%),101.0 (3.41%),34.0 (1.15%),23.0 (0.78%),58.0 (1.96%),30.0 (1.01%),22.0 (0.74%),13.0 (0.44%),9.0 (0.3%),11.0 (0.37%),51.0 (1.72%),27.0 (0.91%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17270,Вот ещё любопытное с,https://t.me/disruptors_official/2156,2025-01-14 10:03:02,16274,5760.0 (35.39%),2539.0 (15.6%),1610.0 (9.89%),834.0 (5.12%),990.0 (6.08%),1254.0 (7.71%),616.0 (3.79%),258.0 (1.59%),262.0 (1.61%),194.0 (1.19%),124.0 (0.76%),104.0 (0.64%),203.0 (1.25%),200.0 (1.23%),197.0 (1.21%),173.0 (1.06%),110.0 (0.68%),151.0 (0.93%),111.0 (0.68%),100.0 (0.61%),108.0 (0.66%),62.0 (0.38%),93.0 (0.57%),34.0 (0.21%),63.0 (0.39%),36.0 (0.22%),33.0 (0.2%),55.0 (0.34%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Клуб анонимных аналитиков,17265,**Дашборд-открытка**,https://t.me/analyst_club/2248,2025-01-14 06:08:54,8279,3102.0 (37.47%),654.0 (7.9%),380.0 (4.59%),323.0 (3.9%),323.0 (3.9%),122.0 (1.47%),292.0 (3.53%),416.0 (5.02%),121.0 (1.46%),75.0 (0.91%),183.0 (2.21%),58.0 (0.7%),48.0 (0.58%),178.0 (2.15%),158.0 (1.91%),503.0 (6.08%),299.0 (3.61%),265.0 (3.2%),104.0 (1.26%),79.0 (0.95%),128.0 (1.55%),126.0 (1.52%),41.0 (0.5%),116.0 (1.4%),72.0 (0.87%),25.0 (0.3%),29.0 (0.35%),59.0 (0.71%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17263,Интересная заметка [,https://t.me/cryptovalerii/724,2025-01-13 16:26:53,22238,7354.0 (33.07%),2814.0 (12.65%),359.0 (1.61%),4248.0 (19.1%),671.0 (3.02%),1218.0 (5.48%),279.0 (1.25%),1613.0 (7.25%),596.0 (2.68%),624.0 (2.81%),417.0 (1.88%),358.0 (1.61%),295.0 (1.33%),262.0 (1.18%),111.0 (0.5%),65.0 (0.29%),71.0 (0.32%),39.0 (0.18%),182.0 (0.82%),50.0 (0.22%),310.0 (1.39%),64.0 (0.29%),32.0 (0.14%),35.0 (0.16%),41.0 (0.18%),52.0 (0.23%),34.0 (0.15%),31.0 (0.14%),13.0 (0.06%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17262,[**Обзор технологий ,https://t.me/analytics_secrets/3000,2025-01-13 13:55:00,4179,1583.0 (37.88%),632.0 (15.12%),243.0 (5.81%),184.0 (4.4%),199.0 (4.76%),142.0 (3.4%),96.0 (2.3%),274.0 (6.56%),92.0 (2.2%),60.0 (1.44%),50.0 (1.2%),33.0 (0.79%),18.0 (0.43%),25.0 (0.6%),71.0 (1.7%),31.0 (0.74%),40.0 (0.96%),41.0 (0.98%),20.0 (0.48%),17.0 (0.41%),91.0 (2.18%),56.0 (1.34%),49.0 (1.17%),11.0 (0.26%),30.0 (0.72%),14.0 (0.34%),33.0 (0.79%),27.0 (0.65%),17.0 (0.41%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17243,"**ИИ всех заменит, н",https://t.me/leftjoin/1695,2025-01-13 11:29:58,14109,3840.0 (27.22%),3862.0 (27.37%),3675.0 (26.05%),268.0 (1.9%),263.0 (1.86%),327.0 (2.32%),62.0 (0.44%),118.0 (0.84%),219.0 (1.55%),337.0 (2.39%),202.0 (1.43%),113.0 (0.8%),42.0 (0.3%),64.0 (0.45%),93.0 (0.66%),95.0 (0.67%),63.0 (0.45%),68.0 (0.48%),55.0 (0.39%),28.0 (0.2%),17.0 (0.12%),34.0 (0.24%),28.0 (0.2%),55.0 (0.39%),56.0 (0.4%),18.0 (0.13%),57.0 (0.4%),19.0 (0.13%),31.0 (0.22%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17252,🧠[ ](https://t.me/+-,https://t.me/analytics_secrets/2994,2025-01-13 11:10:00,3084,1629.0 (52.82%),428.0 (13.88%),205.0 (6.65%),124.0 (4.02%),116.0 (3.76%),140.0 (4.54%),61.0 (1.98%),132.0 (4.28%),77.0 (2.5%),52.0 (1.69%),65.0 (2.11%),28.0 (0.91%),20.0 (0.65%),7.0 (0.23%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17259,10 января в Вегасе з,https://t.me/disruptors_official/2149,2025-01-13 10:14:58,13222,5558.0 (42.04%),1612.0 (12.19%),1038.0 (7.85%),1045.0 (7.9%),455.0 (3.44%),504.0 (3.81%),442.0 (3.34%),384.0 (2.9%),181.0 (1.37%),191.0 (1.44%),213.0 (1.61%),81.0 (0.61%),112.0 (0.85%),208.0 (1.57%),149.0 (1.13%),181.0 (1.37%),114.0 (0.86%),93.0 (0.7%),65.0 (0.49%),90.0 (0.68%),76.0 (0.57%),51.0 (0.39%),81.0 (0.61%),87.0 (0.66%),22.0 (0.17%),40.0 (0.3%),42.0 (0.32%),64.0 (0.48%),43.0 (0.33%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17245,[**12 мини-советов п,https://t.me/nastengraph/4452,2025-01-13 10:12:29,7643,2760.0 (36.11%),1004.0 (13.14%),626.0 (8.19%),579.0 (7.58%),156.0 (2.04%),122.0 (1.6%),276.0 (3.61%),225.0 (2.94%),172.0 (2.25%),178.0 (2.33%),104.0 (1.36%),83.0 (1.09%),52.0 (0.68%),204.0 (2.67%),100.0 (1.31%),128.0 (1.67%),91.0 (1.19%),110.0 (1.44%),126.0 (1.65%),33.0 (0.43%),68.0 (0.89%),59.0 (0.77%),63.0 (0.82%),97.0 (1.27%),50.0 (0.65%),26.0 (0.34%),57.0 (0.75%),28.0 (0.37%),66.0 (0.86%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17244,Google [тестирует](h,https://t.me/fichism/650,2025-01-13 10:04:58,9069,3851.0 (42.46%),1149.0 (12.67%),544.0 (6.0%),911.0 (10.05%),470.0 (5.18%),131.0 (1.44%),365.0 (4.02%),222.0 (2.45%),137.0 (1.51%),90.0 (0.99%),139.0 (1.53%),105.0 (1.16%),111.0 (1.22%),76.0 (0.84%),75.0 (0.83%),64.0 (0.71%),106.0 (1.17%),89.0 (0.98%),70.0 (0.77%),15.0 (0.17%),46.0 (0.51%),73.0 (0.8%),42.0 (0.46%),82.0 (0.9%),31.0 (0.34%),20.0 (0.22%),23.0 (0.25%),14.0 (0.15%),18.0 (0.2%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
This is Data,17260,**Личные OKRs — план,https://t.me/thisisdata/240,2025-01-13 09:37:45,2085,682.0 (32.71%),71.0 (3.41%),51.0 (2.45%),43.0 (2.06%),36.0 (1.73%),29.0 (1.39%),36.0 (1.73%),29.0 (1.39%),23.0 (1.1%),408.0 (19.57%),60.0 (2.88%),33.0 (1.58%),35.0 (1.68%),24.0 (1.15%),23.0 (1.1%),27.0 (1.29%),23.0 (1.1%),25.0 (1.2%),201.0 (9.64%),27.0 (1.29%),29.0 (1.39%),18.0 (0.86%),24.0 (1.15%),15.0 (0.72%),58.0 (2.78%),19.0 (0.91%),8.0 (0.38%),14.0 (0.67%),14.0 (0.67%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash life,17261,**Разбираем тестовое,https://t.me/noukashblog/521,2025-01-13 08:52:05,5475,2704.0 (49.39%),1117.0 (20.4%),350.0 (6.39%),343.0 (6.26%),571.0 (10.43%),142.0 (2.59%),62.0 (1.13%),69.0 (1.26%),117.0 (2.14%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17246,А кто не смог оффлай,https://t.me/rockyourdata/4986,2025-01-13 08:33:01,10673,3333.0 (31.23%),355.0 (3.33%),966.0 (9.05%),1512.0 (14.17%),662.0 (6.2%),228.0 (2.14%),124.0 (1.16%),100.0 (0.94%),803.0 (7.52%),340.0 (3.19%),305.0 (2.86%),638.0 (5.98%),218.0 (2.04%),218.0 (2.04%),198.0 (1.86%),141.0 (1.32%),71.0 (0.67%),55.0 (0.52%),86.0 (0.81%),31.0 (0.29%),56.0 (0.52%),59.0 (0.55%),23.0 (0.22%),34.0 (0.32%),35.0 (0.33%),30.0 (0.28%),28.0 (0.26%),15.0 (0.14%),9.0 (0.08%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17241,🖥 [Эта](https://dev.,https://t.me/sqlhub/1703,2025-01-12 17:02:53,8419,2860.0 (33.97%),793.0 (9.42%),480.0 (5.7%),615.0 (7.3%),342.0 (4.06%),439.0 (5.21%),276.0 (3.28%),318.0 (3.78%),119.0 (1.41%),70.0 (0.83%),75.0 (0.89%),235.0 (2.79%),201.0 (2.39%),119.0 (1.41%),170.0 (2.02%),48.0 (0.57%),40.0 (0.48%),33.0 (0.39%),111.0 (1.32%),227.0 (2.7%),213.0 (2.53%),97.0 (1.15%),131.0 (1.56%),98.0 (1.16%),64.0 (0.76%),72.0 (0.86%),35.0 (0.42%),65.0 (0.77%),42.0 (0.5%),31.0 (0.37%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17242,[Самые популярные ре,https://t.me/nastengraph/4451,2025-01-12 16:37:42,7166,3809.0 (53.15%),250.0 (3.49%),480.0 (6.7%),385.0 (5.37%),317.0 (4.42%),92.0 (1.28%),52.0 (0.73%),254.0 (3.54%),90.0 (1.26%),200.0 (2.79%),53.0 (0.74%),117.0 (1.63%),56.0 (0.78%),75.0 (1.05%),138.0 (1.93%),83.0 (1.16%),55.0 (0.77%),67.0 (0.93%),97.0 (1.35%),82.0 (1.14%),40.0 (0.56%),46.0 (0.64%),62.0 (0.87%),50.0 (0.7%),63.0 (0.88%),35.0 (0.49%),18.0 (0.25%),38.0 (0.53%),15.0 (0.21%),47.0 (0.66%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17240,Завтра у нас вкусные,https://t.me/rockyourdata/4985,2025-01-12 12:49:33,11485,4024.0 (35.04%),420.0 (3.66%),271.0 (2.36%),1526.0 (13.29%),1008.0 (8.78%),407.0 (3.54%),141.0 (1.23%),127.0 (1.11%),86.0 (0.75%),798.0 (6.95%),292.0 (2.54%),707.0 (6.16%),479.0 (4.17%),114.0 (0.99%),278.0 (2.42%),156.0 (1.36%),113.0 (0.98%),89.0 (0.77%),62.0 (0.54%),90.0 (0.78%),10.0 (0.09%),64.0 (0.56%),52.0 (0.45%),32.0 (0.28%),37.0 (0.32%),39.0 (0.34%),19.0 (0.17%),28.0 (0.24%),9.0 (0.08%),7.0 (0.06%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17239,"Пишут, что Boeing [*",https://t.me/disruptors_official/2148,2025-01-12 10:52:32,17464,7662.0 (43.87%),1561.0 (8.94%),557.0 (3.19%),812.0 (4.65%),2028.0 (11.61%),649.0 (3.72%),536.0 (3.07%),523.0 (2.99%),462.0 (2.65%),174.0 (1.0%),202.0 (1.16%),187.0 (1.07%),84.0 (0.48%),120.0 (0.69%),525.0 (3.01%),188.0 (1.08%),207.0 (1.19%),86.0 (0.49%),91.0 (0.52%),95.0 (0.54%),90.0 (0.52%),90.0 (0.52%),88.0 (0.5%),54.0 (0.31%),88.0 (0.5%),31.0 (0.18%),47.0 (0.27%),51.0 (0.29%),72.0 (0.41%),104.0 (0.6%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
