channel_name,post_id,text_short,link,post_datetime,current_views,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
Глеб Михайлов,17466,**Excel для начинающ,https://t.me/mikhaylovgleb/17466,2025-01-23 16:11:18,5449,2686.0 (49.29%),203.0 (3.73%),148.0 (2.72%),163.0 (2.99%),496.0 (9.1%),1101.0 (20.21%),151.0 (2.77%),447.0 (8.2%),54.0 (0.99%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17460,"**Начни год так, что",https://t.me/analytics_secrets/17460,2025-01-23 14:30:01,3594,1762.0 (49.03%),565.0 (15.72%),189.0 (5.26%),207.0 (5.76%),399.0 (11.1%),133.0 (3.7%),151.0 (4.2%),127.0 (3.53%),61.0 (1.7%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17450,[**Курс проложит ана,https://t.me/fichism/17450,2025-01-23 14:29:01,8514,4505.0 (52.91%),654.0 (7.68%),529.0 (6.21%),606.0 (7.12%),550.0 (6.46%),1017.0 (11.95%),322.0 (3.78%),244.0 (2.87%),87.0 (1.02%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17461,"В субботу, в 17 по Л",https://t.me/disruptors_official/17461,2025-01-23 13:35:30,15311,8238.0 (53.8%),1199.0 (7.83%),949.0 (6.2%),914.0 (5.97%),1137.0 (7.43%),796.0 (5.2%),867.0 (5.66%),1095.0 (7.15%),116.0 (0.76%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17459,**Тикток в Штатах = ,https://t.me/data_csv/17459,2025-01-23 13:28:53,3542,1516.0 (42.8%),118.0 (3.33%),81.0 (2.29%),88.0 (2.48%),93.0 (2.63%),73.0 (2.06%),65.0 (1.84%),1292.0 (36.48%),216.0 (6.1%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17444,**Одна из крупнейших,https://t.me/analytics_secrets/17444,2025-01-23 11:33:15,3337,1867.0 (55.95%),402.0 (12.05%),175.0 (5.24%),180.0 (5.39%),297.0 (8.9%),115.0 (3.45%),79.0 (2.37%),222.0 (6.65%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дашбордец,17448,А пока одна роборука,https://t.me/dashboardets/17448,2025-01-23 09:52:20,2381,923.0 (38.77%),123.0 (5.17%),70.0 (2.94%),57.0 (2.39%),548.0 (23.02%),158.0 (6.64%),220.0 (9.24%),135.0 (5.67%),147.0 (6.17%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17447,**Пятничная дискусси,https://t.me/disruptors_official/17447,2025-01-23 09:36:30,11935,7265.0 (60.87%),918.0 (7.69%),1059.0 (8.87%),911.0 (7.63%),767.0 (6.43%),481.0 (4.03%),254.0 (2.13%),146.0 (1.22%),134.0 (1.12%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17442,**У алкогольной инду,https://t.me/fichism/17442,2025-01-23 09:12:21,7002,4281.0 (61.14%),590.0 (8.43%),455.0 (6.5%),552.0 (7.88%),310.0 (4.43%),278.0 (3.97%),250.0 (3.57%),189.0 (2.7%),97.0 (1.39%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17443,📊** Строим рекоменда,https://t.me/rockyourdata/17443,2025-01-23 08:42:07,8476,4362.0 (51.46%),667.0 (7.87%),181.0 (2.14%),1004.0 (11.85%),983.0 (11.6%),390.0 (4.6%),167.0 (1.97%),149.0 (1.76%),573.0 (6.76%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
ANDRON ALEXANYAN,17438,Каникулы закончились,https://t.me/andron_233/17438,2025-01-22 19:13:22,2290,1058.0 (46.2%),234.0 (10.22%),77.0 (3.36%),74.0 (3.23%),70.0 (3.06%),354.0 (15.46%),171.0 (7.47%),136.0 (5.94%),89.0 (3.89%),27.0 (1.18%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
This is Data,17436,Очаровательный проек,https://t.me/thisisdata/17436,2025-01-22 15:16:44,1508,786.0 (52.12%),73.0 (4.84%),48.0 (3.18%),46.0 (3.05%),35.0 (2.32%),34.0 (2.25%),43.0 (2.85%),37.0 (2.45%),310.0 (20.56%),96.0 (6.37%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Datalytics,17437,Личный пример исполь,https://t.me/datalytx/17437,2025-01-22 12:06:13,1697,680.0 (40.07%),75.0 (4.42%),163.0 (9.61%),46.0 (2.71%),53.0 (3.12%),489.0 (28.82%),79.0 (4.66%),29.0 (1.71%),73.0 (4.3%),10.0 (0.59%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17424,**Умер Девид Линч. О,https://t.me/leftjoin/17424,2025-01-22 11:41:58,13860,3873.0 (27.94%),658.0 (4.75%),7703.0 (55.58%),113.0 (0.82%),130.0 (0.94%),524.0 (3.78%),353.0 (2.55%),200.0 (1.44%),219.0 (1.58%),87.0 (0.63%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
No Data No Growth | Pavel Bukhtik,17426,Тем временем китайцы,https://t.me/nodatanogrowth/17426,2025-01-22 11:36:06,4476,1997.0 (44.62%),392.0 (8.76%),87.0 (1.94%),100.0 (2.23%),112.0 (2.5%),116.0 (2.59%),1007.0 (22.5%),365.0 (8.15%),169.0 (3.78%),131.0 (2.93%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
ANDRON ALEXANYAN,17422,Если вы делали проек,https://t.me/andron_233/17422,2025-01-22 11:00:25,2014,1085.0 (53.87%),134.0 (6.65%),128.0 (6.36%),47.0 (2.33%),63.0 (3.13%),67.0 (3.33%),256.0 (12.71%),51.0 (2.53%),110.0 (5.46%),73.0 (3.62%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17425,**5️⃣**** ТОП-5 типи,https://t.me/fichism/17425,2025-01-22 10:46:50,6641,3289.0 (49.53%),1457.0 (21.94%),327.0 (4.92%),423.0 (6.37%),271.0 (4.08%),186.0 (2.8%),245.0 (3.69%),193.0 (2.91%),168.0 (2.53%),82.0 (1.23%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17423,Хорошая статья из Fi,https://t.me/simulative_official/17423,2025-01-22 10:02:13,1765,864.0 (48.95%),139.0 (7.88%),136.0 (7.71%),140.0 (7.93%),65.0 (3.68%),67.0 (3.8%),95.0 (5.38%),70.0 (3.97%),51.0 (2.89%),138.0 (7.82%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17421,"Мы знаем, что вы дел",https://t.me/rockyourdata/17421,2025-01-22 02:44:36,6816,3671.0 (53.86%),832.0 (12.21%),336.0 (4.93%),163.0 (2.39%),178.0 (2.61%),315.0 (4.62%),426.0 (6.25%),91.0 (1.34%),601.0 (8.82%),175.0 (2.57%),28.0 (0.41%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17420,**Самая страшная оши,https://t.me/rockyourdata/17420,2025-01-21 21:52:42,7248,3501.0 (48.3%),834.0 (11.51%),463.0 (6.39%),247.0 (3.41%),101.0 (1.39%),463.0 (6.39%),359.0 (4.95%),96.0 (1.32%),940.0 (12.97%),194.0 (2.68%),50.0 (0.69%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash life,17419,Dbt labs купили SDF ,https://t.me/noukashblog/17419,2025-01-21 19:51:54,6582,2670.0 (40.57%),269.0 (4.09%),193.0 (2.93%),146.0 (2.22%),2017.0 (30.64%),1129.0 (17.15%),158.0 (2.4%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash,17536,**Клавиатура Маркова,https://t.me/noukashblog/17536,2025-01-21 19:51:54,7337,0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),6657.0 (90.73%),209.0 (2.85%),280.0 (3.82%),71.0 (0.97%),120.0 (1.64%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17413,Пока придумывала дом,https://t.me/KarpovCourses/17413,2025-01-21 18:53:28,7739,4059.0 (52.45%),635.0 (8.21%),1005.0 (12.99%),608.0 (7.86%),206.0 (2.66%),350.0 (4.52%),227.0 (2.93%),284.0 (3.67%),139.0 (1.8%),171.0 (2.21%),55.0 (0.71%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17417,**Пароли должны отпр,https://t.me/nastengraph/17417,2025-01-21 18:33:21,5706,3092.0 (54.19%),292.0 (5.12%),451.0 (7.9%),175.0 (3.07%),398.0 (6.98%),479.0 (8.39%),208.0 (3.65%),181.0 (3.17%),150.0 (2.63%),194.0 (3.4%),86.0 (1.51%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17418,**Все аналитики веду,https://t.me/analytics_secrets/17418,2025-01-21 17:30:01,3226,1921.0 (59.55%),410.0 (12.71%),155.0 (4.8%),100.0 (3.1%),66.0 (2.05%),207.0 (6.42%),135.0 (4.18%),83.0 (2.57%),75.0 (2.32%),51.0 (1.58%),23.0 (0.71%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17414,[**Как проводить сло,https://t.me/KarpovCourses/17414,2025-01-21 17:00:02,7084,4365.0 (61.62%),470.0 (6.63%),746.0 (10.53%),385.0 (5.43%),143.0 (2.02%),230.0 (3.25%),181.0 (2.56%),237.0 (3.35%),110.0 (1.55%),170.0 (2.4%),47.0 (0.66%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17410,🧑‍💻 **SQL для аналит,https://t.me/analytics_secrets/17410,2025-01-21 14:31:45,2942,1811.0 (61.56%),458.0 (15.57%),199.0 (6.76%),171.0 (5.81%),78.0 (2.65%),79.0 (2.69%),135.0 (4.59%),11.0 (0.37%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17409,📊 **Как аналитику не,https://t.me/leftjoin/17409,2025-01-21 13:48:08,14007,4782.0 (34.14%),7790.0 (55.62%),193.0 (1.38%),212.0 (1.51%),89.0 (0.64%),81.0 (0.58%),257.0 (1.83%),227.0 (1.62%),134.0 (0.96%),182.0 (1.3%),60.0 (0.43%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Клуб анонимных аналитиков,17412,Как принять правильн,https://t.me/analyst_club/17412,2025-01-21 12:45:59,6003,2261.0 (37.66%),337.0 (5.61%),213.0 (3.55%),686.0 (11.43%),186.0 (3.1%),176.0 (2.93%),1143.0 (19.04%),315.0 (5.25%),456.0 (7.6%),108.0 (1.8%),122.0 (2.03%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17408,🌟 Как корпоративная ,https://t.me/simulative_official/17408,2025-01-21 12:32:43,1875,1011.0 (53.92%),160.0 (8.53%),80.0 (4.27%),106.0 (5.65%),97.0 (5.17%),36.0 (1.92%),118.0 (6.29%),49.0 (2.61%),51.0 (2.72%),128.0 (6.83%),39.0 (2.08%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17403,🖥 [kh-sql-projects](,https://t.me/data_csv/17403,2025-01-21 10:11:01,3442,1797.0 (52.21%),406.0 (11.8%),263.0 (7.64%),87.0 (2.53%),60.0 (1.74%),57.0 (1.66%),84.0 (2.44%),53.0 (1.54%),36.0 (1.05%),396.0 (11.5%),203.0 (5.9%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
No Data No Growth | Pavel Bukhtik,17402,**Товарищ Мао занял ,https://t.me/nodatanogrowth/17402,2025-01-21 09:52:31,3757,1629.0 (43.36%),591.0 (15.73%),196.0 (5.22%),81.0 (2.16%),59.0 (1.57%),71.0 (1.89%),60.0 (1.6%),527.0 (14.03%),221.0 (5.88%),152.0 (4.05%),170.0 (4.52%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дашбордец,17407,**2 поток курса по н,https://t.me/dashboardets/17407,2025-01-21 09:47:02,2702,1092.0 (40.41%),120.0 (4.44%),253.0 (9.36%),105.0 (3.89%),67.0 (2.48%),57.0 (2.11%),443.0 (16.4%),133.0 (4.92%),201.0 (7.44%),113.0 (4.18%),118.0 (4.37%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17406,**ОЧЕНЬ ВАЖНЫЙ ЗАПРО,https://t.me/disruptors_official/17406,2025-01-21 09:29:09,13272,6675.0 (50.29%),2498.0 (18.82%),1023.0 (7.71%),412.0 (3.1%),622.0 (4.69%),615.0 (4.63%),496.0 (3.74%),423.0 (3.19%),204.0 (1.54%),209.0 (1.57%),95.0 (0.72%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17401,**SQL против службы ,https://t.me/fichism/17401,2025-01-21 09:03:48,7058,3657.0 (51.81%),862.0 (12.21%),763.0 (10.81%),336.0 (4.76%),408.0 (5.78%),263.0 (3.73%),170.0 (2.41%),193.0 (2.73%),146.0 (2.07%),165.0 (2.34%),95.0 (1.35%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17398,Если вы не понимаете,https://t.me/cryptovalerii/17398,2025-01-20 21:03:00,15783,7908.0 (50.1%),1306.0 (8.27%),1253.0 (7.94%),1741.0 (11.03%),852.0 (5.4%),829.0 (5.25%),624.0 (3.95%),214.0 (1.36%),139.0 (0.88%),104.0 (0.66%),682.0 (4.32%),131.0 (0.83%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Клуб анонимных аналитиков,17397,🚀 На рынке труда не ,https://t.me/analyst_club/17397,2025-01-20 20:52:01,6333,2930.0 (46.27%),265.0 (4.18%),163.0 (2.57%),814.0 (12.85%),263.0 (4.15%),143.0 (2.26%),565.0 (8.92%),307.0 (4.85%),197.0 (3.11%),323.0 (5.1%),293.0 (4.63%),70.0 (1.11%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
