channel_name,post_id,text_short,link,post_datetime,current_views,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
Datalytics,17308,"😀😃😄😁😀😅😂🤣🥲

**Поиск р",https://t.me/datalytx/1336,2025-01-15 16:32:42,1722,879.0 (51.05%),113.0 (6.56%),78.0 (4.53%),33.0 (1.92%),37.0 (2.15%),17.0 (0.99%),113.0 (6.56%),40.0 (2.32%),59.0 (3.43%),31.0 (1.8%),14.0 (0.81%),18.0 (1.05%),143.0 (8.3%),19.0 (1.1%),17.0 (0.99%),11.0 (0.64%),12.0 (0.7%),1.0 (0.06%),19.0 (1.1%),12.0 (0.7%),34.0 (1.97%),22.0 (1.28%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17296,⁉️ **Как не потерять,https://t.me/analytics_secrets/3003,2025-01-15 15:05:57,3438,1744.0 (50.73%),399.0 (11.61%),185.0 (5.38%),230.0 (6.69%),139.0 (4.04%),152.0 (4.42%),296.0 (8.61%),131.0 (3.81%),70.0 (2.04%),51.0 (1.48%),31.0 (0.9%),10.0 (0.29%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17294,**Методичка по рекла,https://t.me/simulative_official/2131,2025-01-15 13:50:14,2042,883.0 (43.24%),222.0 (10.87%),60.0 (2.94%),30.0 (1.47%),61.0 (2.99%),47.0 (2.3%),109.0 (5.34%),88.0 (4.31%),33.0 (1.62%),20.0 (0.98%),52.0 (2.55%),19.0 (0.93%),135.0 (6.61%),41.0 (2.01%),47.0 (2.3%),23.0 (1.13%),28.0 (1.37%),15.0 (0.73%),11.0 (0.54%),22.0 (1.08%),15.0 (0.73%),15.0 (0.73%),18.0 (0.88%),7.0 (0.34%),14.0 (0.69%),16.0 (0.78%),11.0 (0.54%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17297,Ну и на Хабре плюсан,https://t.me/disruptors_official/2158,2025-01-15 12:46:21,17396,7824.0 (44.98%),1839.0 (10.57%),646.0 (3.71%),820.0 (4.71%),1156.0 (6.65%),816.0 (4.69%),937.0 (5.39%),770.0 (4.43%),350.0 (2.01%),200.0 (1.15%),308.0 (1.77%),187.0 (1.07%),229.0 (1.32%),211.0 (1.21%),65.0 (0.37%),276.0 (1.59%),113.0 (0.65%),99.0 (0.57%),64.0 (0.37%),101.0 (0.58%),79.0 (0.45%),103.0 (0.59%),42.0 (0.24%),55.0 (0.32%),27.0 (0.16%),34.0 (0.2%),45.0 (0.26%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
No Data No Growth | Pavel Bukhtik,17295,❓ **Не могу вспомнит,https://t.me/nodatanogrowth/678,2025-01-15 12:06:29,5476,2094.0 (38.24%),356.0 (6.5%),156.0 (2.85%),135.0 (2.47%),130.0 (2.37%),532.0 (9.72%),407.0 (7.43%),283.0 (5.17%),150.0 (2.74%),47.0 (0.86%),57.0 (1.04%),44.0 (0.8%),37.0 (0.68%),140.0 (2.56%),151.0 (2.76%),107.0 (1.95%),88.0 (1.61%),50.0 (0.91%),51.0 (0.93%),85.0 (1.55%),79.0 (1.44%),71.0 (1.3%),47.0 (0.86%),99.0 (1.81%),30.0 (0.55%),33.0 (0.6%),17.0 (0.31%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17291,Зафигачил статью-раз,https://t.me/fichism/652,2025-01-15 10:50:10,9427,3708.0 (39.33%),1272.0 (13.49%),588.0 (6.24%),193.0 (2.05%),574.0 (6.09%),600.0 (6.36%),218.0 (2.31%),137.0 (1.45%),801.0 (8.5%),109.0 (1.16%),174.0 (1.85%),99.0 (1.05%),103.0 (1.09%),106.0 (1.12%),92.0 (0.98%),175.0 (1.86%),57.0 (0.6%),22.0 (0.23%),49.0 (0.52%),49.0 (0.52%),52.0 (0.55%),117.0 (1.24%),33.0 (0.35%),36.0 (0.38%),31.0 (0.33%),15.0 (0.16%),17.0 (0.18%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17293,**NIO - самая необыч,https://t.me/disruptors_official/2157,2025-01-15 10:18:50,15955,7155.0 (44.84%),2285.0 (14.32%),694.0 (4.35%),1039.0 (6.51%),1173.0 (7.35%),684.0 (4.29%),253.0 (1.59%),423.0 (2.65%),213.0 (1.34%),144.0 (0.9%),182.0 (1.14%),149.0 (0.93%),190.0 (1.19%),179.0 (1.12%),125.0 (0.78%),190.0 (1.19%),183.0 (1.15%),114.0 (0.71%),85.0 (0.53%),137.0 (0.86%),73.0 (0.46%),96.0 (0.6%),34.0 (0.21%),33.0 (0.21%),32.0 (0.2%),67.0 (0.42%),23.0 (0.14%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17289,**💙**** Розыгрыш мер,https://t.me/leftjoin/1699,2025-01-15 09:42:56,14049,3275.0 (23.31%),8190.0 (58.3%),251.0 (1.79%),358.0 (2.55%),86.0 (0.61%),151.0 (1.07%),257.0 (1.83%),173.0 (1.23%),98.0 (0.7%),72.0 (0.51%),24.0 (0.17%),21.0 (0.15%),60.0 (0.43%),324.0 (2.31%),190.0 (1.35%),126.0 (0.9%),60.0 (0.43%),29.0 (0.21%),17.0 (0.12%),45.0 (0.32%),37.0 (0.26%),56.0 (0.4%),48.0 (0.34%),21.0 (0.15%),33.0 (0.23%),11.0 (0.08%),36.0 (0.26%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17290,**Навизуализировали:,https://t.me/leftjoin/1698,2025-01-15 09:42:41,14878,3604.0 (24.22%),8645.0 (58.11%),297.0 (2.0%),374.0 (2.51%),116.0 (0.78%),237.0 (1.59%),234.0 (1.57%),113.0 (0.76%),98.0 (0.66%),77.0 (0.52%),46.0 (0.31%),59.0 (0.4%),337.0 (2.27%),122.0 (0.82%),71.0 (0.48%),75.0 (0.5%),43.0 (0.29%),28.0 (0.19%),22.0 (0.15%),45.0 (0.3%),37.0 (0.25%),56.0 (0.38%),51.0 (0.34%),21.0 (0.14%),30.0 (0.2%),7.0 (0.05%),33.0 (0.22%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17292,Изучал материалы пре,https://t.me/data_csv/1628,2025-01-15 09:38:02,3968,1361.0 (34.3%),163.0 (4.11%),363.0 (9.15%),526.0 (13.26%),137.0 (3.45%),89.0 (2.24%),344.0 (8.67%),173.0 (4.36%),146.0 (3.68%),37.0 (0.93%),27.0 (0.68%),27.0 (0.68%),22.0 (0.55%),27.0 (0.68%),17.0 (0.43%),247.0 (6.22%),76.0 (1.92%),20.0 (0.5%),13.0 (0.33%),20.0 (0.5%),8.0 (0.2%),43.0 (1.08%),18.0 (0.45%),26.0 (0.66%),15.0 (0.38%),16.0 (0.4%),7.0 (0.18%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash life,17288,**Устроил друга в Ме,https://t.me/noukashblog/524,2025-01-15 07:10:23,6772,2944.0 (43.47%),549.0 (8.11%),723.0 (10.68%),275.0 (4.06%),145.0 (2.14%),144.0 (2.13%),766.0 (11.31%),249.0 (3.68%),79.0 (1.17%),104.0 (1.54%),332.0 (4.9%),286.0 (4.22%),176.0 (2.6%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash,17541,**Устроил друга в Ме,https://t.me/noukashblog/524,2025-01-15 07:10:23,7688,0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),6777.0 (88.15%),80.0 (1.04%),63.0 (0.82%),112.0 (1.46%),118.0 (1.53%),92.0 (1.2%),45.0 (0.59%),27.0 (0.35%),105.0 (1.37%),95.0 (1.24%),52.0 (0.68%),36.0 (0.47%),19.0 (0.25%),24.0 (0.31%),43.0 (0.56%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash,17542,"**Цукерберг заявил, ",https://t.me/noukashblog/523,2025-01-15 01:29:03,7530,0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),6587.0 (87.48%),98.0 (1.3%),142.0 (1.89%),121.0 (1.61%),99.0 (1.31%),60.0 (0.8%),28.0 (0.37%),107.0 (1.42%),89.0 (1.18%),67.0 (0.89%),33.0 (0.44%),26.0 (0.35%),23.0 (0.31%),50.0 (0.66%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash life,17285,"**Цукерберг заявил, ",https://t.me/noukashblog/523,2025-01-15 01:29:03,6446,3513.0 (54.5%),199.0 (3.09%),652.0 (10.11%),134.0 (2.08%),78.0 (1.21%),88.0 (1.37%),192.0 (2.98%),114.0 (1.77%),39.0 (0.61%),77.0 (1.19%),363.0 (5.63%),501.0 (7.77%),496.0 (7.69%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17284,Начал читать книгу С,https://t.me/cryptovalerii/725,2025-01-15 01:22:49,17707,8642.0 (48.81%),1182.0 (6.68%),1397.0 (7.89%),1275.0 (7.2%),913.0 (5.16%),313.0 (1.77%),175.0 (0.99%),1566.0 (8.84%),449.0 (2.54%),154.0 (0.87%),264.0 (1.49%),201.0 (1.14%),235.0 (1.33%),80.0 (0.45%),65.0 (0.37%),49.0 (0.28%),107.0 (0.6%),64.0 (0.36%),40.0 (0.23%),300.0 (1.69%),44.0 (0.25%),29.0 (0.16%),31.0 (0.18%),40.0 (0.23%),44.0 (0.25%),28.0 (0.16%),20.0 (0.11%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17283,**Топ-4 инструмента ,https://t.me/analytics_secrets/3002,2025-01-14 20:05:02,3968,1943.0 (48.97%),313.0 (7.89%),118.0 (2.97%),296.0 (7.46%),136.0 (3.43%),223.0 (5.62%),173.0 (4.36%),74.0 (1.86%),65.0 (1.64%),36.0 (0.91%),32.0 (0.81%),16.0 (0.4%),54.0 (1.36%),31.0 (0.78%),27.0 (0.68%),61.0 (1.54%),20.0 (0.5%),11.0 (0.28%),62.0 (1.56%),74.0 (1.86%),33.0 (0.83%),38.0 (0.96%),31.0 (0.78%),14.0 (0.35%),37.0 (0.93%),18.0 (0.45%),32.0 (0.81%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17277,Присоединяйтесь сего,https://t.me/simulative_official/2130,2025-01-14 18:00:01,2114,947.0 (44.8%),181.0 (8.56%),116.0 (5.49%),47.0 (2.22%),22.0 (1.04%),52.0 (2.46%),66.0 (3.12%),117.0 (5.53%),35.0 (1.66%),39.0 (1.84%),37.0 (1.75%),169.0 (7.99%),36.0 (1.7%),20.0 (0.95%),34.0 (1.61%),18.0 (0.85%),20.0 (0.95%),15.0 (0.71%),12.0 (0.57%),15.0 (0.71%),13.0 (0.61%),20.0 (0.95%),11.0 (0.52%),17.0 (0.8%),3.0 (0.14%),14.0 (0.66%),36.0 (1.7%),2.0 (0.09%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17279,На прошлой неделе по,https://t.me/nastengraph/4453,2025-01-14 17:58:52,8847,3301.0 (37.31%),1009.0 (11.4%),473.0 (5.35%),184.0 (2.08%),157.0 (1.77%),794.0 (8.97%),164.0 (1.85%),538.0 (6.08%),108.0 (1.22%),170.0 (1.92%),84.0 (0.95%),283.0 (3.2%),265.0 (3.0%),125.0 (1.41%),135.0 (1.53%),119.0 (1.35%),151.0 (1.71%),175.0 (1.98%),61.0 (0.69%),60.0 (0.68%),118.0 (1.33%),72.0 (0.81%),90.0 (1.02%),52.0 (0.59%),34.0 (0.38%),84.0 (0.95%),29.0 (0.33%),12.0 (0.14%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17282,**Ваша карьера ждёт ,https://t.me/analytics_secrets/3001,2025-01-14 17:00:06,3240,1819.0 (56.14%),328.0 (10.12%),171.0 (5.28%),173.0 (5.34%),107.0 (3.3%),135.0 (4.17%),264.0 (8.15%),101.0 (3.12%),53.0 (1.64%),50.0 (1.54%),26.0 (0.8%),12.0 (0.37%),1.0 (0.03%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17278,**Кому не надо идти ,https://t.me/leftjoin/1697,2025-01-14 16:52:09,13703,10621.0 (77.51%),1117.0 (8.15%),156.0 (1.14%),199.0 (1.45%),261.0 (1.9%),127.0 (0.93%),133.0 (0.97%),100.0 (0.73%),66.0 (0.48%),220.0 (1.61%),102.0 (0.74%),31.0 (0.23%),39.0 (0.28%),101.0 (0.74%),39.0 (0.28%),62.0 (0.45%),47.0 (0.34%),37.0 (0.27%),12.0 (0.09%),23.0 (0.17%),21.0 (0.15%),49.0 (0.36%),23.0 (0.17%),47.0 (0.34%),20.0 (0.15%),12.0 (0.09%),25.0 (0.18%),13.0 (0.09%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17280,"Смотрите, какая очар",https://t.me/data_csv/1627,2025-01-14 16:47:02,6537,2883.0 (44.1%),319.0 (4.88%),332.0 (5.08%),220.0 (3.37%),569.0 (8.7%),162.0 (2.48%),316.0 (4.83%),184.0 (2.81%),192.0 (2.94%),111.0 (1.7%),93.0 (1.42%),47.0 (0.72%),72.0 (1.1%),54.0 (0.83%),54.0 (0.83%),37.0 (0.57%),332.0 (5.08%),89.0 (1.36%),40.0 (0.61%),58.0 (0.89%),50.0 (0.76%),33.0 (0.5%),72.0 (1.1%),59.0 (0.9%),78.0 (1.19%),37.0 (0.57%),38.0 (0.58%),6.0 (0.09%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Глеб Михайлов,17281,"Квест от завхоза

Ко",https://t.me/mikhaylovgleb/326,2025-01-14 16:20:20,8860,2785.0 (31.43%),249.0 (2.81%),148.0 (1.67%),137.0 (1.55%),1486.0 (16.77%),500.0 (5.64%),170.0 (1.92%),101.0 (1.14%),90.0 (1.02%),1109.0 (12.52%),101.0 (1.14%),68.0 (0.77%),56.0 (0.63%),251.0 (2.83%),709.0 (8.0%),87.0 (0.98%),233.0 (2.63%),21.0 (0.24%),32.0 (0.36%),43.0 (0.49%),81.0 (0.91%),147.0 (1.66%),29.0 (0.33%),148.0 (1.67%),26.0 (0.29%),22.0 (0.25%),28.0 (0.32%),3.0 (0.03%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17275,🔥 [Sequin](https://g,https://t.me/sqlhub/1704,2025-01-14 15:05:06,7990,2364.0 (29.59%),582.0 (7.28%),770.0 (9.64%),309.0 (3.87%),923.0 (11.55%),453.0 (5.67%),233.0 (2.92%),111.0 (1.39%),77.0 (0.96%),85.0 (1.06%),194.0 (2.43%),71.0 (0.89%),428.0 (5.36%),114.0 (1.43%),54.0 (0.68%),52.0 (0.65%),120.0 (1.5%),29.0 (0.36%),85.0 (1.06%),41.0 (0.51%),403.0 (5.04%),159.0 (1.99%),50.0 (0.63%),100.0 (1.25%),25.0 (0.31%),69.0 (0.86%),48.0 (0.6%),41.0 (0.51%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17274,14 января мы праздну,https://t.me/KarpovCourses/1944,2025-01-14 14:24:58,10579,3575.0 (33.79%),557.0 (5.27%),1036.0 (9.79%),1123.0 (10.62%),290.0 (2.74%),259.0 (2.45%),243.0 (2.3%),1234.0 (11.66%),246.0 (2.33%),392.0 (3.71%),412.0 (3.89%),113.0 (1.07%),71.0 (0.67%),142.0 (1.34%),126.0 (1.19%),148.0 (1.4%),98.0 (0.93%),55.0 (0.52%),67.0 (0.63%),42.0 (0.4%),85.0 (0.8%),94.0 (0.89%),21.0 (0.2%),84.0 (0.79%),34.0 (0.32%),13.0 (0.12%),13.0 (0.12%),6.0 (0.06%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17276,**Как начать работат,https://t.me/data_csv/1626,2025-01-14 12:32:55,2238,1833.0 (81.9%),147.0 (6.57%),152.0 (6.79%),106.0 (4.74%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17273,"Около 80-85% людей, ",https://t.me/simulative_official/2129,2025-01-14 12:29:01,2174,1001.0 (46.04%),179.0 (8.23%),126.0 (5.8%),70.0 (3.22%),27.0 (1.24%),43.0 (1.98%),34.0 (1.56%),154.0 (7.08%),39.0 (1.79%),39.0 (1.79%),119.0 (5.47%),52.0 (2.39%),25.0 (1.15%),28.0 (1.29%),22.0 (1.01%),29.0 (1.33%),18.0 (0.83%),15.0 (0.69%),13.0 (0.6%),9.0 (0.41%),17.0 (0.78%),12.0 (0.55%),14.0 (0.64%),20.0 (0.92%),9.0 (0.41%),35.0 (1.61%),18.0 (0.83%),7.0 (0.32%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
ANDRON ALEXANYAN,17266,**Самая страшная оши,https://t.me/andron_233/137,2025-01-14 11:40:21,3946,1142.0 (28.94%),149.0 (3.78%),95.0 (2.41%),474.0 (12.01%),126.0 (3.19%),76.0 (1.93%),453.0 (11.48%),68.0 (1.72%),308.0 (7.81%),46.0 (1.17%),87.0 (2.2%),31.0 (0.79%),20.0 (0.51%),37.0 (0.94%),115.0 (2.91%),34.0 (0.86%),160.0 (4.05%),58.0 (1.47%),21.0 (0.53%),22.0 (0.56%),11.0 (0.28%),65.0 (1.65%),54.0 (1.37%),49.0 (1.24%),193.0 (4.89%),22.0 (0.56%),15.0 (0.38%),15.0 (0.38%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
No Data No Growth | Pavel Bukhtik,17269,"😭 **«К сожалению, мы",https://t.me/nodatanogrowth/677,2025-01-14 11:03:21,5132,2258.0 (44.0%),485.0 (9.45%),101.0 (1.97%),323.0 (6.29%),86.0 (1.68%),65.0 (1.27%),90.0 (1.75%),493.0 (9.61%),193.0 (3.76%),149.0 (2.9%),41.0 (0.8%),28.0 (0.55%),36.0 (0.7%),26.0 (0.51%),71.0 (1.38%),109.0 (2.12%),103.0 (2.01%),75.0 (1.46%),32.0 (0.62%),42.0 (0.82%),29.0 (0.57%),58.0 (1.13%),89.0 (1.73%),48.0 (0.94%),48.0 (0.94%),19.0 (0.37%),21.0 (0.41%),14.0 (0.27%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Аналитика и growth mind-set,17268,**Как выбрать курс п,https://t.me/analyticsgrowthmindset/592,2025-01-14 10:59:40,7617,2131.0 (27.98%),325.0 (4.27%),222.0 (2.91%),163.0 (2.14%),136.0 (1.79%),144.0 (1.89%),137.0 (1.8%),141.0 (1.85%),152.0 (2.0%),122.0 (1.6%),100.0 (1.31%),97.0 (1.27%),111.0 (1.46%),359.0 (4.71%),1201.0 (15.77%),197.0 (2.59%),130.0 (1.71%),103.0 (1.35%),93.0 (1.22%),90.0 (1.18%),86.0 (1.13%),77.0 (1.01%),81.0 (1.06%),75.0 (0.98%),846.0 (11.11%),128.0 (1.68%),103.0 (1.35%),67.0 (0.88%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
