channel_name,post_id,text_short,link,post_datetime,current_views,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
"Секреты аналитики | Data Science, BI, Tableau",17296,⁉️ **Как не потерять,https://t.me/analytics_secrets/3003,2025-01-15 15:05:57,3438,1744.0 (50.73%),399.0 (11.61%),185.0 (5.38%),230.0 (6.69%),139.0 (4.04%),152.0 (4.42%),296.0 (8.61%),131.0 (3.81%),70.0 (2.04%),51.0 (1.48%),31.0 (0.9%),10.0 (0.29%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17294,**Методичка по рекла,https://t.me/simulative_official/2131,2025-01-15 13:50:14,2095,883.0 (42.15%),222.0 (10.6%),60.0 (2.86%),30.0 (1.43%),61.0 (2.91%),47.0 (2.24%),109.0 (5.2%),88.0 (4.2%),33.0 (1.58%),20.0 (0.95%),52.0 (2.48%),19.0 (0.91%),135.0 (6.44%),41.0 (1.96%),47.0 (2.24%),23.0 (1.1%),28.0 (1.34%),15.0 (0.72%),11.0 (0.53%),22.0 (1.05%),15.0 (0.72%),15.0 (0.72%),18.0 (0.86%),7.0 (0.33%),14.0 (0.67%),16.0 (0.76%),14.0 (0.67%),11.0 (0.53%),13.0 (0.62%),16.0 (0.76%),10.0 (0.48%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17297,Ну и на Хабре плюсан,https://t.me/disruptors_official/2158,2025-01-15 12:46:21,17529,7824.0 (44.63%),1839.0 (10.49%),646.0 (3.69%),820.0 (4.68%),1156.0 (6.59%),816.0 (4.66%),937.0 (5.35%),770.0 (4.39%),350.0 (2.0%),200.0 (1.14%),308.0 (1.76%),187.0 (1.07%),229.0 (1.31%),211.0 (1.2%),65.0 (0.37%),276.0 (1.57%),113.0 (0.64%),99.0 (0.56%),64.0 (0.37%),101.0 (0.58%),79.0 (0.45%),103.0 (0.59%),42.0 (0.24%),55.0 (0.31%),27.0 (0.15%),34.0 (0.19%),59.0 (0.34%),51.0 (0.29%),19.0 (0.11%),41.0 (0.23%),8.0 (0.05%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
No Data No Growth | Pavel Bukhtik,17295,❓ **Не могу вспомнит,https://t.me/nodatanogrowth/678,2025-01-15 12:06:29,5669,2094.0 (36.94%),356.0 (6.28%),156.0 (2.75%),135.0 (2.38%),130.0 (2.29%),532.0 (9.38%),407.0 (7.18%),283.0 (4.99%),150.0 (2.65%),47.0 (0.83%),57.0 (1.01%),44.0 (0.78%),37.0 (0.65%),140.0 (2.47%),151.0 (2.66%),107.0 (1.89%),88.0 (1.55%),50.0 (0.88%),51.0 (0.9%),85.0 (1.5%),79.0 (1.39%),71.0 (1.25%),47.0 (0.83%),99.0 (1.75%),30.0 (0.53%),33.0 (0.58%),28.0 (0.49%),56.0 (0.99%),68.0 (1.2%),42.0 (0.74%),16.0 (0.28%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17291,Зафигачил статью-раз,https://t.me/fichism/652,2025-01-15 10:50:10,9504,3708.0 (39.02%),1272.0 (13.38%),588.0 (6.19%),193.0 (2.03%),574.0 (6.04%),600.0 (6.31%),218.0 (2.29%),137.0 (1.44%),801.0 (8.43%),109.0 (1.15%),174.0 (1.83%),99.0 (1.04%),103.0 (1.08%),106.0 (1.12%),92.0 (0.97%),175.0 (1.84%),57.0 (0.6%),22.0 (0.23%),49.0 (0.52%),49.0 (0.52%),52.0 (0.55%),117.0 (1.23%),33.0 (0.35%),36.0 (0.38%),31.0 (0.33%),15.0 (0.16%),21.0 (0.22%),13.0 (0.14%),26.0 (0.27%),19.0 (0.2%),15.0 (0.16%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17293,**NIO - самая необыч,https://t.me/disruptors_official/2157,2025-01-15 10:18:50,16152,7155.0 (44.3%),2285.0 (14.15%),694.0 (4.3%),1039.0 (6.43%),1173.0 (7.26%),684.0 (4.23%),253.0 (1.57%),423.0 (2.62%),213.0 (1.32%),144.0 (0.89%),182.0 (1.13%),149.0 (0.92%),190.0 (1.18%),179.0 (1.11%),125.0 (0.77%),190.0 (1.18%),183.0 (1.13%),114.0 (0.71%),85.0 (0.53%),137.0 (0.85%),73.0 (0.45%),96.0 (0.59%),34.0 (0.21%),33.0 (0.2%),32.0 (0.2%),67.0 (0.41%),35.0 (0.22%),59.0 (0.37%),25.0 (0.15%),79.0 (0.49%),22.0 (0.14%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17289,**💙**** Розыгрыш мер,https://t.me/leftjoin/1699,2025-01-15 09:42:56,14232,3275.0 (23.01%),8190.0 (57.55%),251.0 (1.76%),358.0 (2.52%),86.0 (0.6%),151.0 (1.06%),257.0 (1.81%),173.0 (1.22%),98.0 (0.69%),72.0 (0.51%),24.0 (0.17%),21.0 (0.15%),60.0 (0.42%),324.0 (2.28%),190.0 (1.34%),126.0 (0.89%),60.0 (0.42%),29.0 (0.2%),17.0 (0.12%),45.0 (0.32%),37.0 (0.26%),56.0 (0.39%),48.0 (0.34%),21.0 (0.15%),33.0 (0.23%),11.0 (0.08%),45.0 (0.32%),79.0 (0.56%),62.0 (0.44%),14.0 (0.1%),19.0 (0.13%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17290,**Навизуализировали:,https://t.me/leftjoin/1698,2025-01-15 09:42:41,15002,3604.0 (24.02%),8645.0 (57.63%),297.0 (1.98%),374.0 (2.49%),116.0 (0.77%),237.0 (1.58%),234.0 (1.56%),113.0 (0.75%),98.0 (0.65%),77.0 (0.51%),46.0 (0.31%),59.0 (0.39%),337.0 (2.25%),122.0 (0.81%),71.0 (0.47%),75.0 (0.5%),43.0 (0.29%),28.0 (0.19%),22.0 (0.15%),45.0 (0.3%),37.0 (0.25%),56.0 (0.37%),51.0 (0.34%),21.0 (0.14%),30.0 (0.2%),7.0 (0.05%),41.0 (0.27%),60.0 (0.4%),22.0 (0.15%),9.0 (0.06%),25.0 (0.17%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17292,Изучал материалы пре,https://t.me/data_csv/1628,2025-01-15 09:38:02,4082,1361.0 (33.34%),163.0 (3.99%),363.0 (8.89%),526.0 (12.89%),137.0 (3.36%),89.0 (2.18%),344.0 (8.43%),173.0 (4.24%),146.0 (3.58%),37.0 (0.91%),27.0 (0.66%),27.0 (0.66%),22.0 (0.54%),27.0 (0.66%),17.0 (0.42%),247.0 (6.05%),76.0 (1.86%),20.0 (0.49%),13.0 (0.32%),20.0 (0.49%),8.0 (0.2%),43.0 (1.05%),18.0 (0.44%),26.0 (0.64%),15.0 (0.37%),16.0 (0.39%),8.0 (0.2%),30.0 (0.73%),15.0 (0.37%),11.0 (0.27%),57.0 (1.4%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash life,17288,**Устроил друга в Ме,https://t.me/noukashblog/524,2025-01-15 07:10:23,6772,2944.0 (43.47%),549.0 (8.11%),723.0 (10.68%),275.0 (4.06%),145.0 (2.14%),144.0 (2.13%),766.0 (11.31%),249.0 (3.68%),79.0 (1.17%),104.0 (1.54%),332.0 (4.9%),286.0 (4.22%),176.0 (2.6%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash,17541,**Устроил друга в Ме,https://t.me/noukashblog/524,2025-01-15 07:10:23,7905,0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),6777.0 (85.73%),80.0 (1.01%),63.0 (0.8%),112.0 (1.42%),118.0 (1.49%),92.0 (1.16%),45.0 (0.57%),27.0 (0.34%),105.0 (1.33%),95.0 (1.2%),52.0 (0.66%),36.0 (0.46%),19.0 (0.24%),24.0 (0.3%),52.0 (0.66%),34.0 (0.43%),102.0 (1.29%),56.0 (0.71%),16.0 (0.2%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash,17542,"**Цукерберг заявил, ",https://t.me/noukashblog/523,2025-01-15 01:29:03,7747,0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),6587.0 (85.03%),98.0 (1.27%),142.0 (1.83%),121.0 (1.56%),99.0 (1.28%),60.0 (0.77%),28.0 (0.36%),107.0 (1.38%),89.0 (1.15%),67.0 (0.86%),33.0 (0.43%),26.0 (0.34%),23.0 (0.3%),53.0 (0.68%),37.0 (0.48%),99.0 (1.28%),54.0 (0.7%),23.0 (0.3%),1.0 (0.01%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash life,17285,"**Цукерберг заявил, ",https://t.me/noukashblog/523,2025-01-15 01:29:03,6446,3513.0 (54.5%),199.0 (3.09%),652.0 (10.11%),134.0 (2.08%),78.0 (1.21%),88.0 (1.37%),192.0 (2.98%),114.0 (1.77%),39.0 (0.61%),77.0 (1.19%),363.0 (5.63%),501.0 (7.77%),496.0 (7.69%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17284,Начал читать книгу С,https://t.me/cryptovalerii/725,2025-01-15 01:22:49,17957,8642.0 (48.13%),1182.0 (6.58%),1397.0 (7.78%),1275.0 (7.1%),913.0 (5.08%),313.0 (1.74%),175.0 (0.97%),1566.0 (8.72%),449.0 (2.5%),154.0 (0.86%),264.0 (1.47%),201.0 (1.12%),235.0 (1.31%),80.0 (0.45%),65.0 (0.36%),49.0 (0.27%),107.0 (0.6%),64.0 (0.36%),40.0 (0.22%),300.0 (1.67%),44.0 (0.25%),29.0 (0.16%),31.0 (0.17%),40.0 (0.22%),44.0 (0.25%),28.0 (0.16%),26.0 (0.14%),172.0 (0.96%),30.0 (0.17%),17.0 (0.09%),23.0 (0.13%),2.0 (0.01%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17283,**Топ-4 инструмента ,https://t.me/analytics_secrets/3002,2025-01-14 20:05:02,4080,1943.0 (47.62%),313.0 (7.67%),118.0 (2.89%),296.0 (7.25%),136.0 (3.33%),223.0 (5.47%),173.0 (4.24%),74.0 (1.81%),65.0 (1.59%),36.0 (0.88%),32.0 (0.78%),16.0 (0.39%),54.0 (1.32%),31.0 (0.76%),27.0 (0.66%),61.0 (1.5%),20.0 (0.49%),11.0 (0.27%),62.0 (1.52%),74.0 (1.81%),33.0 (0.81%),38.0 (0.93%),31.0 (0.76%),14.0 (0.34%),37.0 (0.91%),18.0 (0.44%),32.0 (0.78%),9.0 (0.22%),29.0 (0.71%),19.0 (0.47%),52.0 (1.27%),3.0 (0.07%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17277,Присоединяйтесь сего,https://t.me/simulative_official/2130,2025-01-14 18:00:01,2161,947.0 (43.82%),181.0 (8.38%),116.0 (5.37%),47.0 (2.17%),22.0 (1.02%),52.0 (2.41%),66.0 (3.05%),117.0 (5.41%),35.0 (1.62%),39.0 (1.8%),37.0 (1.71%),169.0 (7.82%),36.0 (1.67%),20.0 (0.93%),34.0 (1.57%),18.0 (0.83%),20.0 (0.93%),15.0 (0.69%),12.0 (0.56%),15.0 (0.69%),13.0 (0.6%),20.0 (0.93%),11.0 (0.51%),17.0 (0.79%),3.0 (0.14%),14.0 (0.65%),36.0 (1.67%),4.0 (0.19%),17.0 (0.79%),13.0 (0.6%),10.0 (0.46%),5.0 (0.23%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17279,На прошлой неделе по,https://t.me/nastengraph/4453,2025-01-14 17:58:52,9045,3301.0 (36.5%),1009.0 (11.16%),473.0 (5.23%),184.0 (2.03%),157.0 (1.74%),794.0 (8.78%),164.0 (1.81%),538.0 (5.95%),108.0 (1.19%),170.0 (1.88%),84.0 (0.93%),283.0 (3.13%),265.0 (2.93%),125.0 (1.38%),135.0 (1.49%),119.0 (1.32%),151.0 (1.67%),175.0 (1.93%),61.0 (0.67%),60.0 (0.66%),118.0 (1.3%),72.0 (0.8%),90.0 (1.0%),52.0 (0.57%),34.0 (0.38%),84.0 (0.93%),29.0 (0.32%),42.0 (0.46%),76.0 (0.84%),42.0 (0.46%),33.0 (0.36%),17.0 (0.19%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17282,**Ваша карьера ждёт ,https://t.me/analytics_secrets/3001,2025-01-14 17:00:06,3240,1819.0 (56.14%),328.0 (10.12%),171.0 (5.28%),173.0 (5.34%),107.0 (3.3%),135.0 (4.17%),264.0 (8.15%),101.0 (3.12%),53.0 (1.64%),50.0 (1.54%),26.0 (0.8%),12.0 (0.37%),1.0 (0.03%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17278,**Кому не надо идти ,https://t.me/leftjoin/1697,2025-01-14 16:52:09,13814,10621.0 (76.89%),1117.0 (8.09%),156.0 (1.13%),199.0 (1.44%),261.0 (1.89%),127.0 (0.92%),133.0 (0.96%),100.0 (0.72%),66.0 (0.48%),220.0 (1.59%),102.0 (0.74%),31.0 (0.22%),39.0 (0.28%),101.0 (0.73%),39.0 (0.28%),62.0 (0.45%),47.0 (0.34%),37.0 (0.27%),12.0 (0.09%),23.0 (0.17%),21.0 (0.15%),49.0 (0.35%),23.0 (0.17%),47.0 (0.34%),20.0 (0.14%),12.0 (0.09%),25.0 (0.18%),42.0 (0.3%),48.0 (0.35%),10.0 (0.07%),22.0 (0.16%),2.0 (0.01%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17280,"Смотрите, какая очар",https://t.me/data_csv/1627,2025-01-14 16:47:02,6705,2883.0 (43.0%),319.0 (4.76%),332.0 (4.95%),220.0 (3.28%),569.0 (8.49%),162.0 (2.42%),316.0 (4.71%),184.0 (2.74%),192.0 (2.86%),111.0 (1.66%),93.0 (1.39%),47.0 (0.7%),72.0 (1.07%),54.0 (0.81%),54.0 (0.81%),37.0 (0.55%),332.0 (4.95%),89.0 (1.33%),40.0 (0.6%),58.0 (0.87%),50.0 (0.75%),33.0 (0.49%),72.0 (1.07%),59.0 (0.88%),78.0 (1.16%),37.0 (0.55%),38.0 (0.57%),38.0 (0.57%),47.0 (0.7%),26.0 (0.39%),51.0 (0.76%),12.0 (0.18%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Глеб Михайлов,17281,"Квест от завхоза

Ко",https://t.me/mikhaylovgleb/326,2025-01-14 16:20:20,9513,2785.0 (29.28%),249.0 (2.62%),148.0 (1.56%),137.0 (1.44%),1486.0 (15.62%),500.0 (5.26%),170.0 (1.79%),101.0 (1.06%),90.0 (0.95%),1109.0 (11.66%),101.0 (1.06%),68.0 (0.71%),56.0 (0.59%),251.0 (2.64%),709.0 (7.45%),87.0 (0.91%),233.0 (2.45%),21.0 (0.22%),32.0 (0.34%),43.0 (0.45%),81.0 (0.85%),147.0 (1.55%),29.0 (0.3%),148.0 (1.56%),26.0 (0.27%),22.0 (0.23%),28.0 (0.29%),18.0 (0.19%),485.0 (5.1%),39.0 (0.41%),102.0 (1.07%),12.0 (0.13%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17275,🔥 [Sequin](https://g,https://t.me/sqlhub/1704,2025-01-14 15:05:06,8173,2364.0 (28.92%),582.0 (7.12%),770.0 (9.42%),309.0 (3.78%),923.0 (11.29%),453.0 (5.54%),233.0 (2.85%),111.0 (1.36%),77.0 (0.94%),85.0 (1.04%),194.0 (2.37%),71.0 (0.87%),428.0 (5.24%),114.0 (1.39%),54.0 (0.66%),52.0 (0.64%),120.0 (1.47%),29.0 (0.35%),85.0 (1.04%),41.0 (0.5%),403.0 (4.93%),159.0 (1.95%),50.0 (0.61%),100.0 (1.22%),25.0 (0.31%),69.0 (0.84%),48.0 (0.59%),71.0 (0.87%),17.0 (0.21%),67.0 (0.82%),26.0 (0.32%),43.0 (0.53%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17274,14 января мы праздну,https://t.me/KarpovCourses/1944,2025-01-14 14:24:58,10774,3575.0 (33.18%),557.0 (5.17%),1036.0 (9.62%),1123.0 (10.42%),290.0 (2.69%),259.0 (2.4%),243.0 (2.26%),1234.0 (11.45%),246.0 (2.28%),392.0 (3.64%),412.0 (3.82%),113.0 (1.05%),71.0 (0.66%),142.0 (1.32%),126.0 (1.17%),148.0 (1.37%),98.0 (0.91%),55.0 (0.51%),67.0 (0.62%),42.0 (0.39%),85.0 (0.79%),94.0 (0.87%),21.0 (0.19%),84.0 (0.78%),34.0 (0.32%),13.0 (0.12%),13.0 (0.12%),11.0 (0.1%),82.0 (0.76%),19.0 (0.18%),45.0 (0.42%),44.0 (0.41%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17276,**Как начать работат,https://t.me/data_csv/1626,2025-01-14 12:32:55,2238,1833.0 (81.9%),147.0 (6.57%),152.0 (6.79%),106.0 (4.74%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17273,"Около 80-85% людей, ",https://t.me/simulative_official/2129,2025-01-14 12:29:01,2221,1001.0 (45.07%),179.0 (8.06%),126.0 (5.67%),70.0 (3.15%),27.0 (1.22%),43.0 (1.94%),34.0 (1.53%),154.0 (6.93%),39.0 (1.76%),39.0 (1.76%),119.0 (5.36%),52.0 (2.34%),25.0 (1.13%),28.0 (1.26%),22.0 (0.99%),29.0 (1.31%),18.0 (0.81%),15.0 (0.68%),13.0 (0.59%),9.0 (0.41%),17.0 (0.77%),12.0 (0.54%),14.0 (0.63%),20.0 (0.9%),9.0 (0.41%),35.0 (1.58%),18.0 (0.81%),9.0 (0.41%),9.0 (0.41%),12.0 (0.54%),13.0 (0.59%),11.0 (0.5%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
ANDRON ALEXANYAN,17266,**Самая страшная оши,https://t.me/andron_233/137,2025-01-14 11:40:21,4037,1142.0 (28.29%),149.0 (3.69%),95.0 (2.35%),474.0 (11.74%),126.0 (3.12%),76.0 (1.88%),453.0 (11.22%),68.0 (1.68%),308.0 (7.63%),46.0 (1.14%),87.0 (2.16%),31.0 (0.77%),20.0 (0.5%),37.0 (0.92%),115.0 (2.85%),34.0 (0.84%),160.0 (3.96%),58.0 (1.44%),21.0 (0.52%),22.0 (0.54%),11.0 (0.27%),65.0 (1.61%),54.0 (1.34%),49.0 (1.21%),193.0 (4.78%),22.0 (0.54%),15.0 (0.37%),18.0 (0.45%),38.0 (0.94%),14.0 (0.35%),28.0 (0.69%),8.0 (0.2%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
No Data No Growth | Pavel Bukhtik,17269,"😭 **«К сожалению, мы",https://t.me/nodatanogrowth/677,2025-01-14 11:03:21,5269,2258.0 (42.85%),485.0 (9.2%),101.0 (1.92%),323.0 (6.13%),86.0 (1.63%),65.0 (1.23%),90.0 (1.71%),493.0 (9.36%),193.0 (3.66%),149.0 (2.83%),41.0 (0.78%),28.0 (0.53%),36.0 (0.68%),26.0 (0.49%),71.0 (1.35%),109.0 (2.07%),103.0 (1.95%),75.0 (1.42%),32.0 (0.61%),42.0 (0.8%),29.0 (0.55%),58.0 (1.1%),89.0 (1.69%),48.0 (0.91%),48.0 (0.91%),19.0 (0.36%),21.0 (0.4%),21.0 (0.4%),67.0 (1.27%),18.0 (0.34%),31.0 (0.59%),14.0 (0.27%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
